inventor_id,name,country
fl:al_ln:moran-1,Allison Moran,US
fl:we_ln:xu-40,Wenping Xu,CN
fl:wa_ln:weber-2,Wayne W. Weber,US
fl:gu_ln:lo-2,Guo-Qiang Lo,SG
fl:ti_ln:figueroa-1,Timothy Figueroa,US
fl:xu_ln:lu-53,Xuanxuan Lu,US
fl:ph_ln:mundy-1,Phil Mundy,CA
fl:sc_ln:hoffman-4,Scott Hoffman,US
fl:br_ln:sloane-1,Brandon Sloane,US
fl:ko_ln:tamaki-2,Koji Tamaki,JP
fl:va_ln:ostland-1,Vaughn Ostland,US
049zdvs4cl9nn6wh3lr6b2xv3,Wei Wen-Chen,TW
fl:ri_ln:ljung-1,Rickard Ljung,SE
fl:wi_ln:shampine-2,William Shampine,US
fl:ni_ln:lagen-1,Nickolaos Pete Lagen,US
fl:hi_ln:takamine-1,Hidefumi Takamine,JP
fl:br_ln:muller-1,Bruce R. Muller,US
fl:h._ln:masure-1,H. Robert Masure,US
fl:la_ln:bellows-1,Lance Clark Bellows,US
fl:he_ln:kressel-3,Henry Kressel,US
fl:no_ln:gargash-1,Norman S. Gargash,US
fl:ja_ln:senfleben-1,Jason Senfleben,US
fl:sy_ln:dion-2,Sylvain Dion,FR
04a015co7j06ruk7spjgoopz1,Robin Nastri,US
fl:eu_ln:reid-1,Euan Stuart Reid,GB
fl:ki_ln:park-52,Ki Man Park,KR
fl:an_ln:hesslingvonheimendahl-3,Andre Hessling-Von Heimendahl,DE
fl:da_ln:shiels-2,David Shiels,US
fl:pe_ln:leonard-4,Peter John Leonard,AU
fl:la_ln:benaresh-1,Lamont Benaresh,US
fl:be_ln:thompson-1,Benjamin Scott Thompson,US
fl:ro_ln:radke-1,Robert E. Radke,US
fl:jo_ln:kalb-1,Johannes Kalb,US
fl:jo_ln:walker-29,John Oliver Walker,US
fl:as_ln:mishra-2,Ashley D. Mishra,US
fl:yu_ln:kamura-2,Yuji Kamura,JP
fl:fr_ln:jonsson-6,Fredrik Jonsson,SE
fl:no_ln:ikeda-12,Noriyuki Ikeda,JP
fl:je_ln:reynolds-7,Jeffrey N. Reynolds,US
fl:mi_ln:makino-16,Mitsuyoshi Makino,JP
fl:de_ln:wong-13,Dennis C. L. Wong,CN
fl:ye_ln:tsai-16,Yen-Cheng Tsai,TW
fl:ch_ln:christopher-1,Chris J. Christopher,US
fl:an_ln:wang-35,An-Peng Wang,
fl:ju_ln:damiani-1,Justin Damiani,US
fl:da_ln:amerga-1,Daniel Amerga,US
fl:ky_ln:chun-4,Kyung-Sang Chun,KR
fl:ta_ln:ikuta-2,Tatsuyoshi Ikuta,JP
fl:su_ln:pillai-9,Sudeep Pillai,US
fl:ma_ln:miyoshi-20,Masahiko Miyoshi,JP
fl:ha_ln:gan-2,Hao Gan,US
fl:sh_ln:krishnamurthy-8,Shashidhar Krishnamurthy,IN
fl:ni_ln:o'connell-1,Niall D. O'Connell,IE
fl:yu_ln:kim-269,Yujin Kim,KR
fl:mi_ln:sun-88,Mingming Sun,CN
fl:ma_ln:krus-4,Matthew Krus,US
fl:ga_ln:watkins-7,Gary A. Watkins,US
fl:ji_ln:huang-288,Jian Huang,CA
fl:wo_ln:lee-383,Wookyong Lee,KR
fl:wo_ln:kim-144,Won Bin Kim,KR
fl:yu_ln:sun-86,Yu-An Sun,US
fl:ch_ln:wang-1303,Chao Wang,CN
fl:jo_ln:lumley-1,John Morris Lumley,GB
fl:ma_ln:sekizuka-2,Makoto Sekizuka,JP
fl:ko_ln:miyasaka-1,Koichi MIYASAKA,JP
fl:ke_ln:stalker-4,Kent C. B. Stalker,US
fl:je_ln:downing-3,Jennifer R. Downing,US
fl:se_ln:hughes-4,Sean P. Hughes,US
fl:th_ln:holley-1,Thomas H. Holley,US
fl:ch_ln:kim-749,Christine Hana Kim,US
fl:mi_ln:lamore-1,Michael John Lamore,
fl:su_ln:liu-2,Sung-Kao Liu,TW
fl:al_ln:berenbaum-1,Alan D. Berenbaum,US
fl:mi_ln:mcpolin-1,Michael McPolin,GB
fl:je_ln:fehr-2,Jean-Noel Fehr,
fl:ma_ln:lee-155,Man Hoan Lee,KR
fl:ma_ln:bobde-1,Madhur Bobde,US
fl:hu_ln:moon-2,HuiChang Moon,KR
fl:yo_ln:rosemberg-2,Yossef Rosemberg,IL
04a3y981bdgn9kn99k1tav4rq,Norm Gledhill,CA
fl:ha_ln:lee-402,Hae-Weon Lee,US
fl:di_ln:shang-1,Dinghui Shang,CN
fl:jo_ln:porter-8,John D. Porter,US
fl:br_ln:wriedt-1,Bradley E. Wriedt,US
fl:su_ln:kim-821,Su-Weon Kim,KR
fl:je_ln:raynaud-2,Jean RAYNAUD,FR
fl:da_ln:oliver-31,Dan A. Oliver,US
fl:ch_ln:yang-273,Chih-Wei Yang,TW
fl:ke_ln:richmond-8,Kelli Richmond,US
fl:ja_ln:broniak-1,Jay Andrew Broniak,US
fl:ja_ln:waller-7,"James K. Waller, Jr.",US
fl:do_ln:leclear-1,Douglas D. Leclear,US
fl:yu_ln:lin-53,Yung-Feng Lin,CN
fl:mi_ln:jaffe-3,Michael B. Jaffe,US
fl:bo_ln:multerer-1,Boyd C. Multerer,US
fl:ru_ln:huang-62,Rui Huang,CN
fl:la_ln:goodman-12,Lawrence A. Goodman,US
fl:st_ln:goodier-1,Steven Paul Goodier,GB
fl:ma_ln:sharma-32,Manoj Sharma,US
fl:ji_ln:kim-430,Jideok Kim,KR
fl:br_ln:coppes-2,Bryan A. Coppes,US
fl:da_ln:murphy-15,Daniel P. Murphy,US
fl:ra_ln:melcher-1,Rainer Melcher,DE
fl:st_ln:kreinick-1,Stephen J. Kreinick,US
fl:em_ln:plumat-1,Emile Plumat,BE
fl:na_ln:nagai-1,Naomi Nagai,JP
fl:do_ln:alford-1,Donald Wilson Alford,US
fl:er_ln:plonski-1,Eran Plonski,CA
fl:sh_ln:harase-1,Shinichi Harase,JP
fl:ji_ln:huang-298,Jian Huang,US
fl:st_ln:schachtl-2,Stefanie Schachtl,DE
fl:ta_ln:iida-24,Tatsuo Iida,JP
fl:ud_ln:dere-1,Udaykumar P. Dere,IN
fl:ph_ln:bernstein-2,Philip A. Bernstein,US
fl:al_ln:bassett-1,Alton H. Bassett,US
fl:ra_ln:grover-5,Raymond J. Grover,GB
fl:ni_ln:bassill-1,Nick Bassill,US
fl:ma_ln:smith-143,Mark A. Smith,US
04a6zoxdxryxy2zzbkb5f1pxn,Norio Miyataka,JP
fl:an_ln:sadhu-1,Antanu Sadhu,IN
04a70w0yxyfdkecgc9l4h3bw1,Neil Lippe,US
fl:sa_ln:bhargava-7,Saumitra Bhargava,US
fl:pa_ln:nolan-2,Paul S. Nolan,US
04a74o9iumkcglau18d0ifqm7,Peter A. Balistreri,US
fl:te_ln:nakayama-14,Tetsuya Nakayama,JP
fl:ga_ln:schultz-4,Gary A. Schultz,US
fl:st_ln:grupinski-1,Stephen Grupinski,US
fl:re_ln:redondo-1,Rene Redondo,DE
fl:bh_ln:mutnury-1,Bhyrav M. Mutnury,US
fl:sa_ln:nakamura-31,Sadao Nakamura,JP
fl:lu_ln:mayendia-1,Luis Mayendia,US
fl:na_ln:subramanian-3,Nandhitha Subramanian,GB
fl:to_ln:torii-12,Tomonari Torii,JP
fl:we_ln:wang-336,Wenjie Wang,CN
fl:ja_ln:fairbairn-1,James Fairbairn,US
fl:ha_ln:saidi-1,Hassen Saidi,US
fl:sh_ln:chikaoka-2,Shizuo Chikaoka,JP
fl:ro_ln:williams-122,Roy L. Williams,US
fl:ya_ln:miyamoto-11,Yasushi Miyamoto,JP
fl:zo_ln:wu-28,Zonghan Wu,CN
fl:mo_ln:akaki-1,Motonobu Akaki,JP
fl:ch_ln:sidot-1,Christian Sidot,FR
fl:pe_ln:slusarczyk-1,Peter Slusarczyk,US
fl:yo_ln:satou-30,Yoshirou Satou,JP
fl:mi_ln:ritala-1,Mikko Ritala,FI
fl:di_ln:liang-7,Di Liang,US
fl:mi_ln:solis-5,Michael Rolando Solis,US
fl:ed_ln:estrada-1,Edward A. Estrada,US
fl:mi_ln:lazarevic-2,Milos Lazarevic,RS
fl:ke_ln:fujiyoshi-3,Kentaro Fujiyoshi,JP
fl:ko_ln:fujimori-10,Koichi Fujimori,JP
04a9ebs6rxa485d6idbtqtftf,Claude D. Tahlmore,US
fl:ma_ln:grossi-1,Mark Grossi,GB
fl:jo_ln:rush-4,"John Edward Rush, II",US
fl:ja_ln:benke-2,James Jeffery Benke,US
fl:re_ln:katahira-1,Reinaldo T. Katahira,BR
fl:ho_ln:li-147,Hong Li,CN
fl:ke_ln:chiarot-1,Kevin Arthur Chiarot,US
fl:hi_ln:tsukada-8,Hirokazu Tsukada,JP
fl:ge_ln:roberts-24,Gerald B. Roberts,US
fl:da_ln:willems-4,Daniel E. Willems,US
fl:ka_ln:jyoroku-1,Kazuo Jyoroku,JP
fl:je_ln:bastholm-1,Jeppe Christian Bastholm,DK
fl:be_ln:catino-1,Beverly A. Catino,US
fl:ga_ln:morneau-1,Gaston Morneau,CA
fl:ha_ln:then-1,Han Wui Then,US
fl:ha_ln:vondereltz-1,Hans-Ulrich von der Eltz,DE
fl:ra_ln:nelson-9,Randy J. Nelson,US
fl:yo_ln:kim-417,Yoon-Keun Kim,KR
fl:to_ln:custis-1,Tonya Custis,US
fl:al_ln:spero-1,Alan J. Spero,US
fl:te_ln:raepsaet-1,Terry Bernard Jacques Raepsaet,BE
fl:la_ln:meylan-1,Laurence Meylan,CH
fl:ch_ln:yeh-142,Chin-Wen Yeh,TW
fl:he_ln:hans-1,Helmut Hans,DE
fl:ji_ln:wang-657,Jian-Ping Wang,US
fl:do_ln:withers-1,Douglas E. Withers,US
04aatpnyj5v2b711au4wcojzy,John Everett Pomier,US
fl:si_ln:wetzel-2,Sigurd Wetzel,
fl:mo_ln:okano-4,Motonori Okano,JP
fl:ka_ln:shibata-9,Katsuji Shibata,JP
fl:an_ln:kentris-1,Anthony Nicholas Kentris,CA
fl:ol_ln:smed-2,Ole Falk Smed,CA
fl:kw_ln:kim-313,Kwang Taik Kim,KR
fl:al_ln:perrin-1,Albert Renaud Perrin,CA
fl:ra_ln:kimple-1,Randall Joel Kimple,US
fl:gr_ln:hill-23,Grant Roy Hill,CA
fl:al_ln:genet-2,Alain Genet,FR
fl:yo_ln:yasuda-17,Yoshiko Yasuda,JP
fl:je_ln:leroy-4,Jean-Marc Leroy,FR
fl:ko_ln:kawaguchi-6,Koichiro Kawaguchi,JP
fl:mi_ln:calvano-1,Michael A. Calvano,US
04abms7qv0qur69tavow3sl0a,Franz-Josef Damann,DE
fl:pi_ln:vanrooyen-1,Pieter Van Rooyen,US
fl:st_ln:turcol-1,Stephen J. Turcol,US
fl:le_ln:beckers-1,Leo Beckers,BE
fl:hi_ln:sato-52,Hiroki Sato,JP
fl:ke_ln:ulmer-1,Kevin Ulmer,US
fl:ri_ln:davis-31,Richard L. Davis,DE
fl:ju_ln:song-15,Ju Tae Song,KR
fl:da_ln:bortfeld-1,David P. Bortfeld,US
fl:ya_ln:sasaki-16,Yasuo Sasaki,JP
fl:ed_ln:adelson-1,Edward H. Adelson,US
fl:an_ln:crofts-2,Andrew Harvey Crofts,US
fl:lo_ln:hughes-4,Louis Hughes,US
fl:ma_ln:hansen-5,Marcia K. Hansen,US
fl:ku_ln:hwang-9,Kuo Hsing Hwang,US
fl:to_ln:ohta-22,Toshiyuki Ohta,JP
fl:da_ln:lewin-1,David D. Lewin,US
fl:jo_ln:chalupper-1,Josef Chalupper,DE
fl:ka_ln:yang-84,Kai-Chieh Yang,TW
fl:sh_ln:hwang-35,Shyshung S. Hwang,US
fl:ju_ln:pacheco-1,Juan Murillo Pacheco,US
fl:fe_ln:nussbaum-1,Felix Nussbaum,DE
fl:an_ln:hulbert-2,Anthony Peter Hulbert,GB
fl:ha_ln:platte-1,Hans-Joachim Platte,DE
fl:jo_ln:locke-7,John W. Locke,US
fl:ta_ln:dykes-1,Taylor Dykes,US
fl:vi_ln:yadav-16,Vikram Yadav,IN
fl:ge_ln:turner-18,Gerald A. Turner,US
fl:jo_ln:toth-1,John E. Toth,US
fl:jo_ln:harris-35,John Bernard Harris,NL
fl:ja_ln:laudenslager-1,James B. Laudenslager,US
fl:wi_ln:dower-2,William J. Dower,US
fl:ca_ln:galdeano-1,Carlos Galdeano,US
fl:sa_ln:agarwal-22,Saurabh Agarwal,US
fl:ro_ln:bringans-1,Ross D. Bringans,US
fl:wi_ln:mathewson-2,Wifred F. Mathewson,US
fl:ta_ln:hirakawa-18,Takashi Hirakawa,JP
fl:ja_ln:pryor-8,James Garfield Pryor,GB
fl:ph_ln:hansonabbott-1,Philip Hanson-Abbott,GB
fl:be_ln:dittes-1,Benjamin Dittes,DE
fl:do_ln:yoo-29,Dong-hun Yoo,KR
fl:ra_ln:kodaypak-1,Rajendra Prasad Kodaypak,US
fl:ma_ln:moroni-2,Marc Moroni,FR
fl:be_ln:gooding-1,Beatrice M. Gooding,US
fl:vi_ln:ravindran-3,Vinodh Ravindran,US
fl:ta_ln:ahn-47,Tae-Jung Ahn,KR
fl:do_ln:jackson-37,Douglas Jackson,US
fl:ge_ln:grant-1,George E. Grant,US
fl:ad_ln:petri-1,Adam Petri,US
fl:ar_ln:attar-1,Arash N. Attar,US
fl:mi_ln:einzmann-1,Mirko Einzmann,AT
fl:he_ln:nita-1,Henry Nita,US
fl:ga_ln:janss-1,Gabriella Janss,US
fl:he_ln:eilentropp-1,Heinz Eilentropp,DE
fl:zh_ln:ma-210,Zhanjie Ma,CN
fl:da_ln:frei-1,Daniel Frei,LI
fl:la_ln:picchiotti-1,Lawrence Picchiotti,US
fl:pa_ln:taquet-1,Pascal Taquet,FR
fl:jo_ln:sadar-1,Joshua Sadar,US
fl:sh_ln:tsukamoto-20,Shinji Tsukamoto,JP
fl:ja_ln:robertson-23,James A. Robertson,US
fl:fu_ln:goto-11,Fumitaka Goto,JP
04ah3alle2kq9qloipomxxg95,Albert Duriaux,CH
fl:an_ln:bricker-1,Anthony L. Bricker,US
fl:xa_ln:hue-1,Xavier Hue,DE
fl:ma_ln:oikawa-9,Makoto Oikawa,JP
fl:ma_ln:shiraishi-16,Masahiro Shiraishi,JP
fl:ja_ln:davidson-20,James H. Davidson,US
fl:do_ln:espinosa-1,Dominic Marin Espinosa,US
fl:ch_ln:chou-245,Cheng-Hsien Chou,TW
fl:pa_ln:wegner-6,Paul Wegner,US
fl:ma_ln:noguchi-31,Mako NOGUCHI,JP
fl:ma_ln:vielma-1,Marcos Vielma,US
fl:da_ln:drucker-1,Daniel J. Drucker,CA
fl:ca_ln:lynch-1,Cameron James Lynch,US
fl:da_ln:pei-1,Dan Pei,US
04ahzajvbwqj6u5lx88c2oiop,Kimberly J. Doll,US
fl:he_ln:kim-276,Heena Kim,KR
fl:mi_ln:zhou-93,Minjun Zhou,CN
fl:be_ln:mathews-4,Bernard C. Mathews,US
fl:ke_ln:wilger-1,Kevin Wilger,US
fl:ru_ln:huang-43,Ruisheng HUANG,CN
fl:sh_ln:motegi-2,Shinji Motegi,JP
fl:ch_ln:day-26,Christopher Day,US
fl:ch_ln:bradley-21,Christopher Michael Bradley,US
fl:la_ln:moore-27,Larry W. Moore,US
fl:wu_ln:vater-1,Wulf Vater,
fl:ju_ln:cheon-8,Jung Hee Cheon,KR
fl:ku_ln:sasaki-9,Kunihiko Sasaki,JP
fl:sh_ln:tsunekawa-6,Shinichi Tsunekawa,JP
fl:pe_ln:phung-1,Peter Phung,CA
fl:re_ln:calderara-1,Reto Calderara,CH
fl:ni_ln:bennett-5,Nicholas Luke Bennett,AU
fl:no_ln:shimizu-18,Nobuaki Shimizu,JP
fl:te_ln:vucurevich-1,Ted Vucurevich,US
fl:za_ln:rafii-1,Zafar Rafii,US
fl:wi_ln:jahn-2,Wilfried Jahn,DE
fl:su_ln:chopra-5,Suman Chopra,US
fl:ma_ln:tsuruta-21,Masao Tsuruta,JP
fl:ni_ln:lundback-1,Niklas Lundback,US
fl:ch_ln:kang-220,Chun Soo Kang,KR
fl:ar_ln:enose-1,Arno Appavoo Enose,IN
fl:mi_ln:sohn-7,MinHo Sohn,KR
fl:hu_ln:frick-1,"Hughie R. Frick, deceased",US
fl:gr_ln:hansen-8,Greg J. Hansen,US
fl:la_ln:lai-6,Lawrence Lai,US
fl:ro_ln:bannon-3,Robert P. Bannon,US
fl:st_ln:tomanek-1,Stephanie TOMANEK,US
fl:uy_ln:nguyen-7,Uy Nguyen,US
fl:fr_ln:stone-7,Frank H. Stone,US
fl:al_ln:chamanzar-2,Alireza Chamanzar,US
fl:sh_ln:imai-13,Shuntaro Imai,JP
fl:al_ln:yu-6,Allen S. Yu,US
fl:ro_ln:stevens-24,Robert C. Stevens,US
fl:sh_ln:worley-1,Shelby D. Worley,US
fl:je_ln:oh-75,Jeongeon Oh,KR
fl:al_ln:khairkhahan-2,Alexander Khairkhahan,US
fl:se_ln:rose-5,Sean Rose,US
fl:va_ln:borovinov-1,Valentin Borovinov,US
04am19g86q54tfe06mi02582j,"Perry J. Mixon, Jr.",US
fl:ta_ln:azuma-10,Tatsuya Azuma,JP
fl:ak_ln:yamaguchi-22,Akira Yamaguchi,JP
fl:de_ln:knight-10,Denise Knight,US
fl:ca_ln:melendres-1,Carlos A. Melendres,US
fl:ra_ln:alameh-1,Rachid M. Alameh,US
fl:xu_ln:wan-17,Xuehua Wan,CN
fl:si_ln:hastings-1,Simon Philip Spencer Hastings,US
fl:ja_ln:collins-16,James A. Collins,US
fl:ka_ln:tsuchida-20,Katsuyuki Tsuchida,JP
fl:pa_ln:neale-1,Paul V. Neale,US
fl:ma_ln:yoshitake-6,Makoto Yoshitake,JP
fl:ra_ln:balasubramanian-28,Ramakrishnan Balasubramanian,US
fl:ch_ln:chen-1415,Chieh-Te Chen,
fl:ma_ln:gepraegs-1,Markus Gepraegs,DE
fl:de_ln:hybertson-1,Delmer L. Hybertson,US
fl:ku_ln:chiang-19,Kuo-Cheng Chiang,TW
fl:je_ln:lane-11,Jeffrey Lane,US
fl:sc_ln:kee-1,Scott David Kee,US
fl:ya_ln:noda-8,Yasushi Noda,JP
fl:ma_ln:fischer-46,Matthias Fischer,DE
fl:jo_ln:frye-4,"John G. Frye, Jr.",US
fl:wa_ln:bauer-6,Walter Bauer,US
fl:yu_ln:lee-230,Yu-Lung Lee,TW
fl:do_ln:ha-20,Dong Gyung Ha,KR
fl:el_ln:noukas-1,Elias G. Noukas,US
fl:ja_ln:roersma-1,Jacob S. Roersma,US
fl:ja_ln:tirone-1,James C. Tirone,US
fl:wa_ln:friesen-2,Waldemar Friesen,DE
fl:mi_ln:hatakeyama-3,Minoru Hatakeyama,
fl:da_ln:acroute-1,Daniel Acroute,FR
fl:da_ln:henton-1,David E. Henton,US
fl:da_ln:vanderlaan-3,Dale Vanderlaan,US
fl:we_ln:weeks-2,Wendell Porter Weeks,US
fl:da_ln:buchner-4,Daniel James Buchner,US
fl:ta_ln:higuchi-38,Takanobu Higuchi,JP
fl:ta_ln:hirahara-2,Takuji Hirahara,JP
fl:ha_ln:kopylovitz-1,Haim Kopylovitz,US
fl:ri_ln:mathews-6,Richard H. Mathews,US
fl:mi_ln:hirate-1,Minehiko Hirate,JP
04aprrq4q1kmvyt6qw2hjrigr,Connor Brashar,US
fl:zh_ln:he-156,Zhongjun He,CN
04aptzfy1j0efsi44yucpn91h,Amos P. Kelsey,US
fl:mi_ln:finke-1,Michael Finke,DE
fl:ak_ln:yoneya-1,Akihiko Yoneya,JP
fl:hs_ln:lin-179,Hsuan-Chih Lin,TW
fl:sa_ln:wroe-1,Sarah Wroe,GB
fl:em_ln:fisch-1,Emily E. Fisch,US
fl:ji_ln:zhang-589,Jian James Zhang,US
fl:hu_ln:gao-21,Hua Gao,US
fl:kh_ln:ismail-3,Khalid EzzEldin Ismail,US
fl:ed_ln:miskinis-1,Edward T. Miskinis,US
fl:ch_ln:bogdan-3,Chad M. Bogdan,US
fl:ta_ln:tomoi-2,Takuya Tomoi,JP
fl:mi_ln:miele-1,Michael J. Miele,US
fl:ni_ln:johnson-44,Nicole Johnson,US
fl:pi_ln:degauque-1,Pierre Degauque,FR
fl:ku_ln:tseng-6,Kuei-Sheng Tseng,
fl:ya_ln:hirose-7,Yasuo Hirose,JP
fl:al_ln:ekmekji-1,Alec Ekmekji,US
fl:an_ln:schnabl-1,Anke Schnabl,DE
fl:ar_ln:raz-1,Ariel Raz,IL
fl:yu_ln:kameno-1,Yu Kameno,JP
fl:ta_ln:wakabayashi-16,Takaaki Wakabayashi,JP
fl:ha_ln:perrette-2,"Harry A. Perrette, IV",US
fl:ma_ln:poandl-1,Mary Beth Poandl,US
fl:ye_ln:lee-200,Yeong Gyu Lee,KR
fl:ch_ln:liu-217,Chung-Ching LIU,TW
fl:mi_ln:stair-1,Michael Stair,US
fl:mi_ln:goodman-11,Michael G. Goodman,US
fl:ch_ln:hill-46,Christopher Hill,GB
fl:ja_ln:tanguy-1,Jacques Tanguy,FR
fl:mi_ln:isenhour-1,Micah Colen Isenhour,US
fl:cy_ln:laplace-2,Cyprien Laplace,US
fl:lu_ln:spinelli-1,Luis A. Spinelli,US
fl:sh_ln:delaharpe-1,Shane De La Harpe,GB
fl:ma_ln:thomas-12,May Duffield Thomas,US
fl:uw_ln:zurmuehl-1,Uwe Zurmuehl,DE
fl:cy_ln:delattre-1,Cyril Delattre,US
fl:ro_ln:billmers-1,Robert L. Billmers,US
fl:te_ln:fujisato-1,Tetsuhiko Fujisato,JP
fl:na_ln:kamimoto-1,Natsuyo KAMIMOTO,JP
fl:sh_ln:nigam-1,Shivani Nigam,IN
fl:pr_ln:ghosh-16,Prosenjit Ghosh,US
fl:et_ln:omura-2,Etsuji Omura,JP
fl:me_ln:sagdic-1,Mehmet Sagdic,DE
fl:vi_ln:ganti-2,Visweswararao Ganti,US
fl:de_ln:doughty-2,Dennis Doughty,US
fl:ya_ln:cheng-103,Yan Cheng,CN
fl:ta_ln:mahmoud-1,Tamer M. Mahmoud,US
fl:mi_ln:marr-1,Michael David Marr,US
fl:ja_ln:bridges-10,Jack E. Bridges,US
fl:bo_ln:kim-75,Bo Yeal Kim,KR
fl:iz_ln:koller-1,Izaak Koller,US
04atsak205jr3vwec6dqzeibq,Hilmar Gehrmann,DE
fl:ji_ln:noh-24,Ji-Yong Noh,KR
fl:ma_ln:hasegawa-35,Makoto Hasegawa,JP
fl:ma_ln:felderman-1,Martina Felderman,US
fl:zh_ln:wang-705,Zhunian Wang,CN
fl:ti_ln:biron-1,Tirza Biron,IL
fl:ta_ln:toda-21,Takahisa Toda,JP
fl:ro_ln:jennings-18,Robert H. Jennings,US
fl:jo_ln:cantwell-3,John Cantwell,US
fl:bo_ln:chen-140,Boyou Chen,CN
fl:co_ln:hulen-1,Corey Hulen,US
fl:na_ln:kitajo-1,Natsuko Kitajo,JP
fl:yo_ln:kim-976,Youngsuk Kim,JP
fl:to_ln:grone-1,Todd Grone,US
fl:je_ln:ohayon-2,Jean-marc Eric Ohayon,IL
fl:kw_ln:leung-17,Kwok Ching Leung,CA
fl:ru_ln:zheng-6,Rui Zheng,US
fl:yu_ln:wu-183,Yu-Shuo Wu,TW
fl:cr_ln:willkens-1,Craig A. Willkens,US
fl:ma_ln:dressel-6,Mark C. Dressel,US
fl:ro_ln:welch-18,Rodney M. Welch,US
fl:sy_ln:rochon-1,Sylviane ROCHON,CA
fl:wa_ln:dickhaut-1,Walter Dickhaut,US
fl:ja_ln:prager-1,James Prager,US
fl:lu_ln:dupin-1,Luke Dupin,US
fl:jo_ln:rosen-14,Joseph Rosen,IL
fl:ko_ln:sato-39,Koichi Sato,JP
fl:sr_ln:murthy-2,Sreerama K. Murthy,IN
fl:an_ln:whalley-1,Andrew Whalley,CA
fl:an_ln:gutsch-2,Andreas Gutsch,DE
fl:ke_ln:tanimoto-10,Keiji Tanimoto,JP
04aw4o58dnat7ny872d5qi5ot,Viktor Mikhailovich Kenko,ES
fl:ta_ln:yamaura-9,Tatsuo Yamaura,JP
fl:fr_ln:biss-1,Francis D. Biss,US
fl:jo_ln:schmitt-17,Joseph M. Schmitt,US
fl:ch_ln:chen-1436,Chi-Feng Chen,TW
fl:st_ln:pentoney-1,"Stephen L. Pentoney, Jr.",US
fl:se_ln:reynolds-2,Sean D. Reynolds,US
fl:ri_ln:siebert-1,Richard Daniel Siebert,US
fl:sh_ln:fu-8,Shih-Che Fu,TW
fl:hy_ln:nam-82,Hyeonseob Nam,KR
fl:vl_ln:popov-12,Vladislav A. Popov,RU
fl:jo_ln:runge-3,Joachim Runge,DE
fl:yi_ln:chen-292,Ying Chen,US
fl:mi_ln:leonard-5,Michael W. Leonard,US
fl:so_ln:petersen-9,Sonny Petersen,DK
fl:ri_ln:brinkerhoff-1,Richard Brinkerhoff,US
fl:s._ln:krishnamurthy-1,S. Krishnamurthy,US
fl:wi_ln:cover-1,William Marshall Cover,US
fl:hu_ln:wei-36,Hung-Yu Wei,TW
fl:jo_ln:greenfield-6,Jonathan Greenfield,US
fl:ch_ln:kramer-7,Charles J. Kramer,US
fl:ju_ln:pence-1,Justin S. Pence,US
fl:pe_ln:gong-1,Peiyan Gong,US
fl:sa_ln:ishizaka-1,Sally Ishizaka,US
fl:se_ln:akutsu-1,Seiichi Akutsu,JP
04axx4y73nomkm44zet3if6qm,"Arnold Duerksen, deceased",US
fl:ge_ln:hoos-1,Gerd Hoos,DE
fl:ka_ln:tromfos-1,Katalin Tromfos,HU
fl:ha_ln:dagher-1,Habib J. Dagher,US
fl:pa_ln:welti-1,Paul Welti,FR
fl:ma_ln:schneider-9,Maximillian Schneider,DE
fl:ja_ln:ludwig-3,James N. Ludwig,US
fl:wi_ln:day-10,William Day,US
fl:ra_ln:savage-1,Rachel M. Savage,US
fl:ri_ln:myers-5,Richard M. Myers,US
fl:le_ln:shu-6,Lee-Lean Shu,US
fl:ch_ln:zmoelnig-1,Christian Zmoelnig,US
fl:an_ln:graham-10,Andrew Graham,US
fl:br_ln:owens-6,Brian Dean Owens,US
fl:ta_ln:endo-42,Takahiro Endo,JP
fl:fe_ln:korodi-1,Ferenc Korodi,HU
fl:mi_ln:matsuda-23,Mitsuhide Matsuda,JP
fl:ki_ln:card-1,Kimberlyn F. Card,US
fl:sc_ln:kolodzieski-1,Scott J. Kolodzieski,US
fl:ma_ln:woollard-1,Mark Lance Woollard,US
fl:da_ln:huang-36,David Ching Siang Huang,AU
fl:ch_ln:smelser-1,Christopher W. Smelser,CA
fl:ph_ln:schulz-3,Philippe Schulz,FR
fl:sh_ln:takeuchi-42,Shinji Takeuchi,JP
fl:ja_ln:moura-1,Jairo T. Moura,US
fl:ru_ln:ma-59,Ruiqing Ma,US
fl:ge_ln:bielinski-2,George D. Bielinski,US
fl:hi_ln:hase-7,Hiroyuki Hase,JP
fl:pe_ln:jacobs-3,Peter W. Jacobs,US
fl:hi_ln:mochiyama-1,Hiromi Mochiyama,JP
fl:ch_ln:tang-53,Chi-Hao Tang,TW
fl:er_ln:peters-5,Erich Peters,DE
fl:de_ln:weldy-1,Dennis M. Weldy,US
fl:sa_ln:streitwieser-1,Sarah A Streitwieser,US
fl:pe_ln:russo-1,Peter R. Russo,US
fl:wi_ln:alexander-12,"William Preston Alexander, III",US
fl:wo_ln:suk-2,Won-Kyun Suk,KR
fl:at_ln:yardimci-1,Atif M. Yardimci,US
fl:hi_ln:uesugi-6,Hideo Uesugi,JP
fl:so_ln:bernalperez-1,Soledad Bernal Pérez,ES
fl:ma_ln:ozawa-22,Masahiro Ozawa,JP
fl:fe_ln:yang-27,Feng-Cheng Yang,TW
fl:ni_ln:barre-1,Nicolas Barré,FR
fl:br_ln:clem-1,Brian F. Clem,US
