inventor_id,name,country
fl:ja_ln:kim-159,Jae Heung KIM,KR
fl:bo_ln:bucheru-1,Bogdan T. Bucheru,
fl:sa_ln:onaizi-1,Sagheer A. Onaizi,
fl:le_ln:strickland-7,Lee T. Strickland,US
fl:xu_ln:xing-7,Xuekun Xing,
fl:yu_ln:wada-27,Yuki Wada,
fl:wi_ln:espenscheid-1,Wilton F. Espenscheid,US
fl:sh_ln:togashi-2,Shigenori Togashi,JP
fl:sh_ln:suzuki-89,Shintaro Suzuki,
fl:ph_ln:leveridge-1,Philip Leveridge,US
fl:we_ln:zhao-81,Wei Zhao,US
fl:fl_ln:krammer-1,Florian Krammer,
fl:su_ln:goli-1,Surya K. Goli,
fl:jo_ln:mcdaniel-5,John M. McDaniel,
fl:yo_ln:luo-28,Yonghui Luo,CN
fl:re_ln:glaise-1,Rene Glaise,FR
fl:er_ln:davidson-8,Eric H. Davidson,US
fl:we_ln:ko-31,Wen-Tsan Ko,TW
fl:fr_ln:yang-9,Frank Yang,
fl:do_ln:crawford-15,Donald L. Crawford,
fl:ka_ln:imafuji-1,Kazuharu Imafuji,JP
fl:sh_ln:miyaoka-1,Shinichiro Miyaoka,JP
fl:ma_ln:bronner-5,Manuel Bronner,DE
fl:re_ln:jurek-1,Renee J. Jurek,US
fl:ka_ln:hayashi-4,Katsutake Hayashi,JP
fl:mi_ln:noshiro-1,Miyako Noshiro,
fl:ot_ln:allegrini-1,Ottaviano Allegrini,IT
fl:yu_ln:hou-79,Yuan-Te Hou,
fl:yu_ln:chen-575,Yu-Hsuan Chen,CN
fl:ni_ln:soldner-1,Nicholas Charles Soldner,US
fl:ro_ln:markezich-1,Ronald L. Markezich,
fl:pe_ln:finn-1,Peter G. Finn,CA
fl:ma_ln:belun-1,Marina Belun,DE
fl:jo_ln:sopcisak-1,Joseph J. Sopcisak,
fl:ma_ln:yamamoto-77,Masanobu Yamamoto,JP
fl:ja_ln:stine-2,Jacob P. Stine,
fl:ya_ln:yamauchi-4,Yasushi Yamauchi,
fl:an_ln:barta-1,Andrea Barta,AT
fl:no_ln:egashira-3,Noritaka Egashira,JP
fl:ra_ln:hedin-1,Raymond C. Hedin,
fl:vi_ln:gupta-7,Vipin Gupta,IN
fl:pa_ln:giordano-4,Paul J. Giordano,
fl:li_ln:cheng-44,Lin Ni Lisa Cheng,
fl:na_ln:krishnappa-1,Nagendra Krishnappa,IN
fl:ra_ln:sidney-3,Raymond Sidney,
fl:ch_ln:pathapati-1,Chandra Shaker Varma Pathapati,
fl:de_ln:fetterly-1,Dennis Fetterly,
fl:wi_ln:bailey-13,William J. Bailey,US
fl:wa_ln:tallent-1,Wallace Tallent,
fl:an_ln:jones-81,Andrew Jones,
fl:ch_ln:chan-453,Chris Chan,CN
fl:ja_ln:yoshinaga-1,Jay Kenji Yoshinaga,US
fl:cl_ln:pineda-1,Claudia Carmen Pineda,US
fl:je_ln:howell-19,Jeffrey Michael Howell,US
fl:st_ln:bence-1,Steven W. Bence,
fl:gr_ln:camp-2,Greg Camp,
fl:ro_ln:koumans-1,Roger Koumans,US
fl:ta_ln:harigai-1,Takakiyo Harigai,
fl:li_ln:chen-411,Lixuan Chen,
fl:hi_ln:seguchi-6,Hiroaki Seguchi,
fl:al_ln:alvarado-7,Alexander Micheal Alvarado,
fl:yo_ln:katou-16,Yoshiaki Katou,JP
fl:ni_ln:michalakis-1,Nikolaos Michalakis,JP
fl:ph_ln:koopman-1,"Philip J. Koopman, Jr.",US
fl:gu_ln:sun-127,Gufei Sun,CN
fl:ja_ln:gammie-1,James S. Gammie,US
fl:si_ln:jandhyala-1,Siva Rama Krishna Jandhyala,
fl:ch_ln:archer-2,Charles J. Archer,
fl:ch_ln:maher-4,Chris Maher,
fl:ja_ln:popelek-1,Jan Popelek,US
fl:ga_ln:srivastava-3,Gaurav Srivastava,
fl:as_ln:chavan-1,Ashonita A. Chavan,
fl:mo_ln:callum-1,Moray S. Callum,US
fl:zh_ln:huang-432,Zhengliang Huang,CN
fl:ke_ln:kim-11,Kee Young Kim,KR
fl:ti_ln:huang-72,Ting Huang,CN
fl:ed_ln:sykes-1,Edward A. Sykes,
02l9bkb4zv5l14mlzslrkm8c2,LaVerne W. Ellerbe,US
fl:ju_ln:garciamansilla-1,Juan Garcia Mansilla,ES
fl:ha_ln:yuan-64,Haijiang Yuan,
fl:ja_ln:monahan-2,Jay Monahan,
fl:yo_ln:kwon-309,Younghwan Kwon,KR
fl:fr_ln:wier-1,Franz Wier,DE
fl:an_ln:dumas-3,Angela Dumas,FR
fl:an_ln:kitchener-1,Anthony John Kitchener,
fl:fr_ln:hohmann-2,Frank Hohmann,DE
fl:ha_ln:liu-309,Hain-Ching Liu,US
fl:ma_ln:schwarzbach-1,Marc Schwarzbach,DE
fl:et_ln:kovalevskiishai-1,Eti Kovalevski-Ishai,IL
fl:hi_ln:nakamura-37,Hirotaka Nakamura,
fl:hu_ln:florin-1,Hubert Florin,CA
fl:da_ln:hamm-6,David T. Hamm,
fl:ke_ln:urayama-1,Kenta URAYAMA,JP
fl:im_ln:schulz-1,Imke Schulz,DE
fl:yu_ln:lu-36,Yun Lu,CN
fl:fr_ln:ropital-1,François Ropital,FR
fl:re_ln:schweickhardt-1,Rene Lynn Schweickhardt,US
fl:wo_ln:kasperkovitz-1,Wolfdietrich G. Kasperkovitz,
fl:pa_ln:pierson-2,Paul Pierson,US
fl:ni_ln:hsu-1,Nien-Yeen Hsu,
fl:sa_ln:choi-156,Sanghyun Choi,KR
fl:ma_ln:alshedivat-1,Maruan Al-Shedivat,US
fl:pa_ln:peterson-6,Paul Eric Peterson,US
fl:br_ln:soltis-1,Brian Soltis,
fl:ma_ln:wolff-6,Martin J. Wolff,US
fl:ch_ln:persico-1,Charles J. Persico,
fl:pr_ln:khandelwal-6,Pradeep Khandelwal,US
fl:ha_ln:kemmer-3,Hans-Johann Kemmer,DE
fl:ro_ln:patton-5,Robert D. Patton,
fl:ji_ln:park-49,Ji Hwan Park,KR
fl:eu_ln:lee-108,Eun Ji Lee,KR
fl:ja_ln:wright-30,James H. Wright,
fl:pa_ln:das-13,Pabitra Das,
fl:vi_ln:jayachandran-2,Vijay Jayachandran,US
fl:ha_ln:felsl-1,Hans Peter Felsl,DE
fl:li_ln:xue-38,Li Xue,
fl:sc_ln:morrison-10,Scott Morrison,US
fl:of_ln:beeri-1,Ofer Beeri,IL
fl:we_ln:pyka-1,Werner Pyka,US
fl:ko_ln:hirano-13,Koki Hirano,JP
fl:ta_ln:abe-48,Takayuki Abe,JP
fl:yu_ln:fujita-24,Yuki Fujita,
fl:ol_ln:mater-1,Olaf Mater,DE
fl:ma_ln:ishimoto-4,Manabu Ishimoto,JP
fl:ra_ln:ravichandran-3,Ramanathan Ravichandran,US
fl:do_ln:zabkar-1,"Donald F. Zabkar, Jr.",US
fl:jo_ln:benkers-1,Josephine Benkers,
fl:nr_ln:das-1,Nripendra Nath Das,
fl:gi_ln:turelli-1,Giuseppe Turelli,
fl:fe_ln:liu-46,Fei Liu,CN
fl:as_ln:tiwari-5,Ashutosh Tiwari,
fl:gr_ln:thomson-1,Griffin Samuel Valentine Thomson,US
fl:ch_ln:brokish-1,Charles W. Brokish,US
fl:ly_ln:streja-1,Lynn I. STREJA,US
fl:vi_ln:raghavan-11,Vijay Raghavan,US
fl:wi_ln:bakhuis-1,Willem Bakhuis,
fl:ma_ln:hofmann-30,Max Hofmann,
fl:ka_ln:jeon-14,Kanghoon Jeon,
fl:gu_ln:chen-261,Guannan Chen,
fl:ch_ln:lee-299,Chi-Tien Lee,CN
fl:ki_ln:lee-42,Ki Soo Lee,KR
fl:pe_ln:hung-12,Pei-Chun Hung,
fl:ze_ln:shalev-1,Ze'ev Shalev,IL
fl:an_ln:liu-12,Andrew Q. Liu,
fl:pa_ln:erdman-1,Paul E. Erdman,US
fl:ia_ln:rust-1,Ian Rust,US
fl:ni_ln:steur-2,Nicolaas D. M. Steur,NL
fl:al_ln:erickson-8,Alan Lee Erickson,
fl:te_ln:sawa-4,Tetsuya Sawa,
fl:yu_ln:guo-111,Yuanzheng Guo,CN
fl:ph_ln:lu-5,Phong Lu,
fl:wi_ln:dutro-1,William A. Dutro,
fl:am_ln:srivastava-11,Amit Kumar Srivastava,US
fl:de_ln:richard-1,Derek Richard,US
fl:th_ln:seiboth-1,Thomas Seiboth,
fl:br_ln:solace-1,Bryan Keith Solace,
fl:ri_ln:crippen-1,Richard E. Crippen,
fl:yu_ln:lu-137,Yu Lu,US
fl:ma_ln:ajioka-2,Masanobu Ajioka,JP
fl:ri_ln:ahmad-3,Rizwan Ahmad,IN
fl:wo_ln:kuhn-2,Wolfgang Kuhn,DE
fl:ud_ln:manber-1,Udi Manber,
fl:su_ln:lee-303,Suk Young Lee,KR
fl:ke_ln:kuretake-1,Ken Kuretake,JP
fl:ca_ln:morello-2,Carmen Morello,
fl:mo_ln:douglas-1,Monte A. Douglas,
fl:wi_ln:mcdade-1,William F. McDade,
fl:pa_ln:declerck-1,Paul Declerck,
fl:an_ln:leze-1,Antoine Leze,FR
fl:ju_ln:callaway-1,Justin Callaway,US
fl:i-_ln:kao-1,I-Feng Kao,TW
fl:ch_ln:rainer-2,Christian Rainer,AT
fl:ke_ln:cole-5,"Kenneth M. Cole, Sr.",US
fl:er_ln:wilson-33,Erik C. Wilson,
fl:da_ln:hershberger-2,David H. Hershberger,
fl:yo_ln:daido-1,Yoshimasa Daido,JP
fl:ku_ln:stoll-2,Kurt Stoll,
fl:ch_ln:tan-109,Chok B. Tan,US
fl:sh_ln:sakamoto-22,Shinya Sakamoto,JP
fl:pe_ln:meijer-3,Peter Bartus Leonard Meijer,
fl:gr_ln:nikiforov-1,Grigory Nikiforov,US
02lgyop7f35vm0br0bry8fpmv,Kandi L. Speer,US
fl:ch_ln:gloe-1,Christopher Thomas Gloe,
fl:ve_ln:stanic-2,Vesna Stanic,
fl:bo_ln:lee-17,Boon K. Lee,
fl:wi_ln:lawrence-5,William B. Lawrence,US
fl:yu_ln:qiao-18,Yue Qiao,
fl:ke_ln:ogata-9,Kenichiroh Ogata,
fl:yu_ln:shiohara-7,Yukio Shiohara,
fl:se_ln:kim-673,Seongwon Kim,US
fl:ye_ln:yoon-78,Yeo-ri YOON,KR
fl:no_ln:kimura-32,Noriyuki Kimura,
fl:na_ln:greene-7,Nathan Greene,
fl:mi_ln:hancock-4,Michael T. Hancock,GB
fl:le_ln:wang-47,Lei Wang,
fl:ja_ln:butler-15,James R. Butler,
fl:no_ln:kaiser-3,Norbert Kaiser,DE
fl:do_ln:carter-17,Donald Carter,US
fl:ol_ln:eichhorn-1,Ole Eichhorn,
fl:ja_ln:kohler-6,James P. Kohler,
fl:da_ln:croxford-1,Daren Croxford,GB
fl:ta_ln:shikama-9,Takeshi Shikama,JP
fl:hi_ln:arishima-2,Hiroyuki Arishima,
fl:jo_ln:kercso-1,Josef E. Kercso,
fl:jo_ln:zhou-12,Joe Huayue Zhou,CN
fl:xi_ln:hu-253,XIU-QUAN HU,
fl:yu_ln:kawahara-3,Yuto KAWAHARA,
fl:sa_ln:singhal-13,Sahil Singhal,US
fl:je_ln:jensen-13,Jens Dahl Jensen,DE
fl:ji_ln:yuan-37,Jianjie Yuan,
fl:ry_ln:nakatsuji-1,Ryo NAKATSUJI,JP
fl:we_ln:chia-15,Weng-Kwen Raymond Chia,US
fl:mi_ln:donelson-1,Michael Eugene Donelson,
fl:os_ln:hirose-1,Osamu Hirose,
fl:aj_ln:bhaskaran-1,Ajay Bhaskaran,US
fl:st_ln:mitchell-42,Steve Mitchell,
fl:ro_ln:fisher-18,Robert C. Fisher,US
fl:hi_ln:yahata-4,Hiroshi Yahata,
fl:su_ln:mate-1,Sujeet Shyamsundar Mate,FI
fl:ch_ln:wu-266,Chang-Ming Wu,
fl:ka_ln:tanaka-61,Kazuo Tanaka,JP
fl:po_ln:subramanian-3,Ponnazhakan Subramanian,US
fl:ge_ln:kellett-1,George W. Kellett,US
fl:da_ln:crane-13,David Crane,GB
fl:yu_ln:kozai-3,Yuzo Kozai,
fl:do_ln:peters-7,Donald W. Peters,US
fl:mu_ln:karamanoglu-1,Mustafa Karamanoglu,
fl:we_ln:huang-44,Weiqing Huang,US
fl:ca_ln:cai-4,Canjia Cai,CN
fl:wi_ln:crooijmans-2,Wim Crooijmans,US
02lkgf340n99uslbykmcpfg1a,Harald J. Leask,GB
fl:ky_ln:min-150,Kyung-Kyun Min,KR
fl:ch_ln:zeng-54,Chaofan Zeng,
fl:ka_ln:nakanishi-8,Kazuya Nakanishi,
fl:vi_ln:zeller-1,Victoria L. Zeller,US
fl:na_ln:uehara-2,Naotaka Uehara,JP
fl:hy_ln:park-156,Hyun-Hee Park,KR
fl:jo_ln:prevost-2,John E. Prevost,
fl:do_ln:chae-8,Donghyuk Chae,KR
fl:we_ln:guo-56,Wei Guo,
fl:zh_ln:li-860,Zhenbin Li,CN
fl:an_ln:mordelt-1,André Mordelt,DE
fl:jo_ln:aguilardelmoral-1,Jose-Antonio Aguilar Del Moral,
fl:ma_ln:kasilowski-1,Marcia Ann Kasilowski,US
fl:ta_ln:forster-1,Taryn Forster,
fl:ke_ln:sherwin-1,Kenneth A. Sherwin,
fl:za_ln:ladner-1,Zachary Daniel Ladner,
fl:ha_ln:lee-74,Hae-Seung Lee,US
fl:an_ln:sweet-1,Anthony W. Sweet,GB
fl:ig_ln:splawski-1,Igor Splawski,US
fl:ro_ln:andrews-18,Robert R. Andrews,US
fl:am_ln:bhattacharya-1,Amita Bhattacharya,IN
fl:vi_ln:crespi-1,Vincent Henry Crespi,
fl:ji_ln:beno-1,Jimalee Rae Beno,US
fl:ma_ln:yamada-58,Masamichi Yamada,JP
fl:to_ln:brown-22,Tony L. Brown,
fl:do_ln:lorang-2,Douglas M. Lorang,US
fl:ta_ln:nakagawa-10,Tadao Nakagawa,JP
fl:de_ln:saxby-1,Dennis Allen Saxby,
fl:by_ln:galbraith-1,Byron GALBRAITH,US
fl:ha_ln:mao-21,Hanping Mao,CN
fl:jo_ln:hague-5,Jonathan Robert Hague,
fl:di_ln:azar-1,Dimitri Azar,US
fl:wo_ln:kim-66,Won Yong Kim,KR
fl:ja_ln:dittmer-2,Jay Dittmer,
fl:br_ln:doyle-17,"Bruce Kempton Doyle, Jr.",
fl:hy_ln:song-46,Hyun Su Song,
fl:od_ln:trainin-1,Oded Trainin,IL
fl:se_ln:dolan-2,Sean C. Dolan,US
fl:jo_ln:wildstrom-1,Jonathan Allen Wildstrom,US
fl:st_ln:summer-1,Steven E. Summer,US
fl:ha_ln:donahue-1,Harrison Wayne Donahue,US
fl:ro_ln:cook-71,Ron Cook,US
fl:sa_ln:shah-9,Saresh Shah,
fl:da_ln:good-5,David Good,
fl:ta_ln:yokoi-15,Takaaki Yokoi,JP
fl:je_ln:auffret-2,Jean-Marc Auffret,FR
fl:ja_ln:williams-37,James E. Williams,US
fl:an_ln:camposneto-1,Antonio Campos-Neto,
fl:ro_ln:mcloughlin-1,Robert H. McLoughlin,GB
fl:ju_ln:biedermann-1,Jurgen Biedermann,DE
fl:ro_ln:erickson-19,Robert A. Erickson,US
fl:jo_ln:kochanski-1,John Kochanski,
fl:ji_ln:zhang-279,Jing Zhang,CN
fl:ka_ln:imai-22,Kazuo Imai,
fl:we_ln:woon-1,Wei-Yen Woon,
fl:ca_ln:wittenberg-1,Carl D. Wittenberg,US
fl:as_ln:wilson-1,Ashley Duane Wilson,US
fl:vi_ln:harris-6,Victor Harris,AE
fl:se_ln:ranganath-1,Servesh Adderi Ranganath,IN
fl:ri_ln:jones-30,Richard Thomas Jones,
fl:yu_ln:horikoshi-2,Yukio Horikoshi,
fl:al_ln:lovelace-2,Alan M. Administrator of the National Aeronautics and Space Lovelace,US
fl:ke_ln:bean-1,Kenny BEAN,
fl:te_ln:yen-9,Teh F. Yen,US
fl:ka_ln:nomura-43,Kazukiyo Nomura,JP
fl:uw_ln:dasbach-1,Uwe Dasbach,DE
02lphn8bteu4mpnem4uwi4tem,Erik H. P. Cordfunke,
fl:ph_ln:hawkins-1,Phillip J. Hawkins,
fl:su_ln:madhey-1,Suvarna Raju Madhey,IN
fl:br_ln:black-3,Brian D. Black,
fl:yu_ln:shishihara-1,Yuki Shishihara,
fl:jo_ln:repine-1,Joseph Thomas Repine,US
fl:ma_ln:jacobs-6,Mark E. Jacobs,US
fl:ma_ln:wallace-39,Marshall F. Wallace,
fl:sc_ln:ragland-1,Scott W. Ragland,
fl:ke_ln:smalley-1,Kellen Christopher Smalley,
fl:yu_ln:tsuruoka-3,Yuki TSURUOKA,JP
fl:hs_ln:kan-1,Hsin-Chia Kan,
fl:je_ln:dunfee-2,"Jeffrey S. Dunfee, II",
fl:jo_ln:packard-1,Joy A. Packard,
fl:ja_ln:sanfilippo-1,James J. Sanfilippo,
fl:de_ln:hollingsbee-1,Derek A. Hollingsbee,
fl:ak_ln:takemura-5,Akira Takemura,
fl:na_ln:gong-2,Nanbo Gong,US
fl:al_ln:rezai-2,Ali R. Rezai,
fl:cr_ln:walla-1,Craig A. Walla,
fl:be_ln:meister-1,Benjamin Homelson Meister,
fl:se_ln:kim-152,Seong Wook Kim,
fl:er_ln:mueller-23,Erich Mueller,DE
fl:st_ln:bostrom-3,Stephen Nathaniel Bostrom,
fl:je_ln:wilson-36,Jeremy Wilson,
fl:yo_ln:yamazawa-2,Yohei Yamazawa,JP
fl:vo_ln:bihday-1,Volodymyr Bihday,UA
fl:ca_ln:tabor-1,Calvin Tabor,US
fl:ju_ln:lin-1,Juhn-Shyue Lin,US
fl:el_ln:quek-2,Elgin Quek,
fl:ro_ln:phillips-14,Roy Phillips,
fl:ro_ln:silvey-2,Rodney G. Silvey,
02lrme8r13crta6l5kwu60rk4,Zheng Weixin,
fl:er_ln:klaus-1,Erik Klaus,
fl:ma_ln:asamura-2,Masako Asamura,JP
fl:ja_ln:witta-1,Jay D. Witta,
fl:mi_ln:kishikawa-2,Mikio Kishikawa,JP
fl:ta_ln:motoyama-9,Takuto Motoyama,JP
fl:ra_ln:hegel-1,Ramon F. Hegel,
fl:el_ln:eden-1,Elizabeth Eden,
fl:da_ln:evans-37,David Evans,
fl:ch_ln:liu-106,Chih-Chien Liu,
fl:r._ln:mayo-1,R. Kelly Mayo,US
fl:sh_ln:jiang-59,Shun Jiang,CN
fl:hi_ln:ito-83,Hikaru Ito,JP
fl:ha_ln:pennington-2,Havoc Pennington,US
fl:da_ln:roussel-2,David Roussel,
fl:mi_ln:zhang-158,Ming Zhang,
fl:ky_ln:kang-129,Kyung Wan Kang,KR
fl:ja_ln:stark-7,James K. Stark,
fl:ha_ln:bauer-19,Hans Bauer,CH
fl:yu_ln:zheng-61,Yue-Peng Zheng,US
fl:mi_ln:turner-6,Michael T. Turner,CA
fl:so_ln:kim-306,Soon-Bum Kim,KR
fl:hs_ln:chuang-35,Hsin-I Chuang,
fl:ev_ln:palosi-1,Eva Palosi,
fl:th_ln:wiese-2,Thomas Wiese,DE
fl:ta_ln:okamoto-20,Tamotsu Okamoto,
fl:mi_ln:chan-59,Minnie Chan,US
fl:ro_ln:wenger-2,Roland Wenger,CH
fl:ke_ln:ridout-1,Kelly H. Ridout,
fl:wi_ln:pack-2,William J. Pack,
fl:te_ln:jennings-1,Terry Don Jennings,
fl:sh_ln:sato-34,Shinsuke Sato,
fl:to_ln:grattan-1,Tony Forbes Grattan,
fl:th_ln:fisher-4,Thad J. Fisher,
fl:ma_ln:aiga-1,Makoto Aiga,JP
fl:da_ln:morris-8,Daniel H. Morris,
fl:wo_ln:choi-261,Wooyoung Choi,
fl:th_ln:sinkjaer-1,Thomas Sinkjaer,DK
fl:ki_ln:aota-1,Kinya Aota,
fl:cl_ln:lesage-1,Claude Lesage,
fl:je_ln:hevrin-1,Jeffrey David Hevrin,US
fl:ba_ln:vikramaditya-1,Barmeshwar Vikramaditya,
fl:te_ln:fujita-8,Tetsumaru Fujita,
fl:ta_ln:shibata-21,Takashi Shibata,JP
fl:ch_ln:chung-416,Chun Mok Chung,KR
fl:st_ln:bush-1,Stephan Gary Bush,
fl:ir_ln:schneider-3,Ira Schneider,
fl:me_ln:spencer-3,Melissa J. Spencer,US
fl:hy_ln:shin-308,Hyeonjin Shin,KR
fl:ti_ln:wang-173,Tiantian Wang,CN
fl:ma_ln:matsuo-19,Makoto Matsuo,
fl:ge_ln:kodokian-1,George K. Kodokian,US
fl:fr_ln:chu-6,Frank R. Chu,
fl:mi_ln:benje-1,Michael Benje,DE
fl:xi_ln:li-694,Xiaolong Li,CN
fl:re_ln:beguin-2,Rémy Beguin,
fl:sc_ln:benson-3,Scott C. Benson,
fl:re_ln:palmer-5,Reginald J. Palmer,GB
fl:an_ln:durandeau-1,Anne Durandeau,FR
fl:ya_ln:takahashi-31,Yasushi Takahashi,JP
fl:cl_ln:miller-2,Claus-Peter Miller,DE
fl:ch_ln:forrest-6,"Charles P. Forrest, Sr.",
fl:sh_ln:matsubara-4,Shinichi Matsubara,
fl:ar_ln:valaie-1,Arman H. Valaie,
fl:ma_ln:loog-1,Marco Loog,
fl:ar_ln:kim-8,Arong Kim,
fl:ra_ln:ertl-2,Rachel Ertl,
fl:jo_ln:bazzinotti-2,John Bazzinotti,US
fl:ja_ln:visoky-1,Jack M. Visoky,
fl:lu_ln:guj-1,Luca Guj,
fl:ja_ln:martino-1,Jacquelyn A. Martino,US
fl:sa_ln:sano-2,Satoshi Sano,JP
fl:ro_ln:peer-3,Roy Peer,US
fl:hi_ln:tsuji-37,Hiroyuki Tsuji,JP
fl:xi_ln:hu-59,Xiao Hu,
fl:ma_ln:davis-40,Mark Charles Davis,US
fl:jo_ln:berkes-1,John S. Berkes,
fl:do_ln:longmore-1,Donald B. Longmore,GB
fl:to_ln:hamada-44,Toshiya Hamada,JP
fl:si_ln:fishel-1,Simon Fishel,US
fl:ju_ln:ito-6,Junichi Ito,
fl:rh_ln:mitchell-1,Rhonda Gurganious Mitchell,
fl:jo_ln:rullan-2,Jonathan Rullan,US
fl:pa_ln:morabito-3,Pascal Ito Morabito,FR
fl:hi_ln:yonezawa-7,Hiroyuki Yonezawa,JP
fl:la_ln:byars-1,Larry W. Byars,US
fl:we_ln:wu-46,Wei Chuang Wu,TW
fl:je_ln:regnault-1,Jean-Jacques Regnault,FR
fl:er_ln:salzer-1,Erwin Salzer,US
fl:mu_ln:emani-1,Murali Krishna Emani,IN
fl:pe_ln:on-2,Peter M. On,US
fl:st_ln:denzinger-1,Steffen Denzinger,DE
fl:ri_ln:delemos-1,Ricardo De Lemos,
fl:yi_ln:fang-55,Yiwei FANG,GB
fl:tr_ln:eidenschink-2,Tracee Eidenschink,
fl:de_ln:prather-1,Dennis Prather,US
fl:yo_ln:kobayashi-51,Youichi Kobayashi,JP
fl:ha_ln:zhang-199,Haining Zhang,
fl:an_ln:hendrickson-3,Anton C. Hendrickson,
fl:h._ln:king-2,H. Alan King,
fl:th_ln:luther-1,Thomas A. Luther,
fl:ca_ln:spanka-1,Carsten Spanka,DE
fl:vi_ln:gupta-59,Vishu Gupta,
fl:ap_ln:doshi-1,Apurva Ashwin Doshi,US
fl:wa_ln:miller-28,Wade A. Miller,
fl:ce_ln:saretto-1,Cesare John Saretto,
fl:va_ln:godyak-1,Valery Godyak,US
fl:ta_ln:nakabayashi-6,Takashi Nakabayashi,
fl:ro_ln:shook-3,Robert Shook,US
fl:ra_ln:moeller-5,Randolph C. Moeller,
fl:to_ln:tanaka-61,Tomonori Tanaka,JP
fl:it_ln:fukushima-2,Itaru Fukushima,JP
fl:ju_ln:katsube-2,Junki Katsube,
fl:ti_ln:wang-90,Tianhao Wang,CN
fl:no_ln:murata-2,Norihiro Murata,JP
fl:br_ln:bouma-1,Brett Eugene Bouma,US
fl:sa_ln:rizk-8,Said Rizk,US
fl:ch_ln:massy-1,Christian Massy,FR
fl:ar_ln:perez-15,Aram Perez,US
fl:gu_ln:mansukhani-1,Gul Mansukhani,
fl:ke_ln:murata-21,Keisuke Murata,JP
fl:jo_ln:meyer-42,Jonas Meyer,
fl:ab_ln:kulkarni-18,Abhijit Kulkarni,IN
fl:ro_ln:wolfe-3,Ronald A. Wolfe,
fl:to_ln:neubauer-1,Torsten Neubauer,DE
fl:eu_ln:jang-81,Euee-seon Jang,KR
fl:ti_ln:brandvold-1,Timothy A. Brandvold,
fl:hy_ln:kim-210,Hyung-Gon Kim,
fl:na_ln:wakayama-7,Naoki Wakayama,JP
fl:ch_ln:chiang-308,Chih-Ming Chiang,
02m0ax7zhl7ur021mef7g9g32,Arduino Lannaioli,
fl:to_ln:inoue-53,Tooru Inoue,JP
fl:ka_ln:hanai-1,Kazuma Hanai,
fl:da_ln:mcguire-7,David A. McGuire,
fl:gu_ln:lu-37,Guang Lu,CA
fl:to_ln:ishikawa-65,Toshikazu Ishikawa,JP
fl:ma_ln:meissl-2,Mario Johannes Meissl,US
fl:ri_ln:sciutto-1,Riccardo Sciutto,
fl:ha_ln:verduin-1,Harry G. J. Verduin,
fl:sh_ln:utsumi-7,Shinichi Utsumi,JP
fl:wi_ln:newhall-1,"William Parsons Newhall, Jr.",US
fl:hi_ln:nagaksaka-1,Hiroyuki Nagaksaka,JP
fl:ro_ln:labrecque-1,Robert Labrecque,US
fl:st_ln:winkler-5,Steven Winkler,
fl:ja_ln:paley-1,Janine Paley,CA
fl:ar_ln:michaelsen-1,Arne Michaelsen,DE
fl:ch_ln:hu-19,Chih-Ming Hu,
fl:ta_ln:yamazaki-45,Takashi Yamazaki,
fl:sz_ln:chen-23,Szu-Ying Chen,
02m1aj81ru2tvu08fo934zdwi,Peter Borer,CH
fl:sh_ln:weiss-3,Shimon Weiss,
fl:je_ln:jones-58,Jeffry A. Jones,
fl:as_ln:izmitli-1,Aslin Izmitli,US
fl:ak_ln:takayama-9,Akinori Takayama,JP
fl:al_ln:angelino-1,Alessandro Angelino,
fl:ja_ln:hannon-4,James B. Hannon,US
02m1raf5fyfe6vffs62d65gkh,Darla G. Sharer,
fl:ba_ln:young-3,Bao-Ru Young,
fl:yo_ln:xie-31,Yonglin Xie,US
fl:re_ln:perera-1,Reshani Perera,
fl:ot_ln:jager-1,Otto Jager,
fl:ba_ln:hart-3,Barbara Sherwin Hart,
fl:ch_ln:shin-81,Chul-Woo Shin,
fl:ma_ln:messana-2,Matthew Messana,
02m1zo4vjypcinmuj3ezt2rja,Norbert Proelss,DE
fl:da_ln:may-21,David C. May,
fl:xi_ln:wei-74,Xin Wei,
fl:ke_ln:sakiyama-1,Keizo Sakiyama,JP
fl:ta_ln:sakai-34,Tadao Sakai,JP
fl:to_ln:noguchi-24,Toshiaki Noguchi,
fl:ch_ln:zhou-277,Changming Zhou,JP
fl:ka_ln:braun-5,Karl Braun,DE
fl:al_ln:pozzi-1,Alexander Nicholas Pozzi,
fl:st_ln:johansson-4,Sten Johansson,SE
fl:go_ln:hubbert-1,Gordon F. Hubbert,US
fl:ko_ln:nakanishi-2,Koji Nakanishi,
fl:so_ln:yubuchi-1,So YUBUCHI,JP
fl:ch_ln:vanburen-3,Christopher D. Van Buren,
fl:ja_ln:kane-7,James M. Kane,
fl:xi_ln:li-500,Xing Li,CN
fl:wi_ln:broghammer-1,William J. Broghammer,
fl:xi_ln:wang-503,Xiaoyu Wang,CN
fl:no_ln:shaker-1,Noor SHAKER,
fl:jo_ln:vanbroekhoven-1,Johannes A. M. Van Broekhoven,NL
fl:su_ln:kim-460,Sung Dae Kim,KR
fl:ki_ln:minoura-2,Kiyoshi Minoura,
fl:ma_ln:seraj-2,Mahmoud K. Seraj,US
fl:at_ln:ishida-11,Atsuki Ishida,
fl:an_ln:schmid-7,Anthony P. Schmid,
fl:sh_ln:ohmori-6,Shigeto Ohmori,
