patent_id,inventor_id,company_id
5105193,0,
4864702,1,
8861691,0,
5355084,1,
4544718,1,
5871740,0,
6742976,0,
8727254,2,
10548562,1,
10311682,1,
8700760,1,
8348892,1,
6507535,0,
6524119,1,
9741665,3,
7857525,4,
5060394,4,
11146347,0,
7676315,2,
7513211,1,
8575791,3,
12535995,3,
6151217,0,
9696369,3,
10396530,0,
7222227,0,
8687499,2,
12297121,1,
11234109,0,
5390947,1,
7645110,7,
10950375,2,
D851653,1,
6270329,0,
4384343,0,
11502681,0,
8978986,0,
5814111,0,
D1065073,0,
10271111,0,
5665266,0,
10772215,0,
5037259,2,
4495192,4,
9233860,0,
6967935,2,
D879138,6,
4369584,0,
8771961,2,
10340098,1,
7676322,0,
4358621,0,
7271603,3,
7964058,1,
6092071,2,
4381734,0,
4732320,0,
D679095,1,
8538577,2,
7359655,0,
11190443,0,
11694855,0,
3935725,0,
D698221,2,
4021188,5,
9833432,2,
5117074,1,
5027774,1,
6998242,1,
9223654,2,
10404060,0,
10198320,2,
8026241,3,
7741533,2,
D984057,0,
6967029,1,
5146460,4,
4095526,0,
6232658,1,
5989657,0,
5556816,1,
11165967,4,
5542090,0,
4791571,3,
6124835,2,
7830424,0,
4296787,0,
11929491,7,
11534724,1,
7501208,0,
5360245,0,
10733436,0,
5498634,9,
4100783,8,
D992610,1,
9423179,2,
9016565,2,
9214535,4,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
11565165,5,
8094058,4,
4832888,2,
9888248,4,
6708142,1,
9945483,0,
9256190,0,
8740482,3,
6967609,1,
8149902,0,
9890425,0,
12526324,1,
11609141,0,
9588383,6,
7096362,3,
11028026,3,
6565691,2,
8580487,1,
7053244,1,
7369362,0,
4705701,0,
11268853,5,
5560366,1,
9904455,1,
D646955,2,
8575478,1,
9408080,0,
12524012,1,
5043944,0,
8216998,0,
12096210,2,
11121994,1,
5325265,3,
5819810,0,
7294507,0,
6921517,4,
11681608,1,
D371425,0,
7274552,1,
9748648,0,
11048364,5,
9618395,2,
9338238,4,
7407081,3,
7254474,3,
6866257,3,
10442603,0,
9338915,0,
10916548,0,
PP4081,0,
4076821,3,
8136011,4,
6263110,1,
12398694,2,
9394452,0,
D400300,2,1f2491fc-b713-4775-a75d-fdbd7907d9cb
10293671,0,
6775746,2,
12445033,0,
11778066,3,
10327699,2,
7612522,0,
8784861,0,
8470312,0,
11364425,5,
4138649,0,
6512890,0,
6401741,0,
6242982,0,
9627095,2,
9689915,2,
10051332,0,
6771876,1,
7873173,1,
6431657,0,
10803484,0,
7356655,0,
6397836,1,
10617124,1,
11010610,0,
6137333,1,
6336016,0,
10979447,1,
D737485,0,
9137666,1,
6317004,1,
11132721,0,
7388378,1,
10862803,0,
11428620,2,
9577708,1,
5193398,0,
5474108,2,
4137393,0,3a9adec5-2aa0-424d-bbdf-6fbdbfdbd59e
4755073,1,
9300192,0,
12445345,5,
6950545,2,
12088582,1,
9234310,3,
7451883,0,
D984424,3,
8509958,2,
8752653,3,
7661109,2,
8417184,1,
D932021,3,
11915106,1,
8929482,2,
9992350,1,
7816840,2,
9765322,4,
5351735,0,
10813077,1,
7806463,0,
5623344,7,
10923425,1,
12227718,2,
10946881,0,
12479061,2,
6945672,3,
7703951,0,681942a7-41ec-4c4a-909a-a8ca91daf854
9531791,1,
9228841,0,
12183941,4,
9664594,4,
9549901,4,
8647799,1,
6902333,0,
4191264,3,
10447632,1,
4220766,2,
D454496,1,
12126132,0,
11556149,1,
11963484,0,
6880113,0,
9283988,0,
9909520,0,
D721129,0,
11101029,0,
4013943,1,
D1100048,10,
5565665,1,
5373306,2,
5241696,0,
7167195,0,
11388350,0,
12168124,1,
8266244,1,
9469003,2,
9108916,0,
8720400,4,
5485662,0,
6867678,0,
6480153,0,
8418158,1,
12469882,6,
11391119,6,
8325208,5,
8459703,3,
12105077,2,
6404538,3,
9018348,1,
4422838,0,
9299969,0,
7679087,6,
10367906,1,
5923605,1,
4591851,1,
10269382,3,
10328738,1,
12429567,3,
11816190,1,
D938643,1,
8842836,0,
6451295,0,
D947870,3,
12362584,2,
9096619,5,
9664093,2,
12294573,1,
D1000324,2,
7924626,0,
10198673,1,
10334447,3,
8941446,0,
D613246,1,
8908127,2,
4392562,1,
5010325,0,
9155760,3,
6811545,0,
10259032,6,
4803965,1,
11702916,3,
9998234,1,
6716758,2,
7785597,5,
8690616,2,
D1059163,0,
7934758,1,
5566934,1,
6018737,0,
10555061,2,
11621304,0,
8314343,1,
9579965,1,
4069043,0,
6808740,0,
6668672,0,
7704509,1,
6779914,0,
D610969,3,
12346755,2,
9921620,2,
4813153,1,
11370120,3,
10876898,0,
11129683,5,
9663580,2,
11975805,0,
10887613,3,
9034734,2,
8593034,1,
7464759,1,
11959492,2,
6452378,0,
8737709,0,
5701931,1,
7229852,0,
12464813,1,
10350522,1,
5655593,0,
8123652,0,
9508294,0,
9612130,1,
7175319,3,
10019908,1,
6469200,1,
11891531,1,
9721475,1,
6755593,0,
3957087,0,
3989206,0,
11260081,1,
D696607,0,
8055895,3,
9907581,2,
4853727,1,
5629485,2,
11441692,0,
9145659,2,
10452965,4,
4140521,7,
D629458,0,
7176677,3,
6632138,1,
11802211,0,
9453372,0,
11007258,4,
5773556,1,
8462347,2,
4496155,0,
5127072,1,
5349926,1,
10231296,2,
9893990,3,
12391600,10,
7863362,1,
D284567,3,
9700428,0,
3947758,0,
6894614,1,
6079034,0,
9592219,1,
4570195,1,
4444522,1,
5353870,0,
6734973,0,
7747978,0,
10538722,1,
9241763,3,
8136268,0,
9298748,0,
4622781,0,
11656473,2,
5447900,1,
5453320,1,
10655570,2,
6069457,0,
D954717,0,
10891724,2,
D425615,0,
11500827,1,
7384955,3,
10257392,0,
8717377,1,
6932232,1,
9597841,0,
10300831,5,
9045405,1,
6965974,1,
9106152,0,
10735086,2,
12530852,1,
11538532,0,
8853727,2,
9211855,2,
9413087,4,
9009283,1,
9388663,2,
7067549,1,
8887250,2,
10096902,3,
9041491,1,
9278667,0,
10796181,1,
D849710,0,
D911514,6,
10109574,2,
9292670,3,
7362955,1,
10698083,2,
10010996,3,
9375251,1,
4017751,0,
7171450,3,
5262616,1,
5073725,3,
10749205,1,
9906102,3,d0921742-3b75-433a-87ab-d08b72e2a505
11683453,1,
8518176,6,
11573306,1,
11572461,3,
5841238,1,
11734815,1,
9167063,3,
D430297,5,
10735250,1,
11877271,4,
7422199,0,
12073109,0,
9664462,0,
5425832,0,
12097123,1,
11592839,1,
10958580,3,
9873795,3,
12030295,1,
11411572,0,
4146512,0,
11043073,1,
4212369,0,
6311229,1,
D275564,0,
D709826,14,
10543854,1,
12290874,0,
10158273,0,
4601308,1,
5898252,2,
7144885,7,
12200739,0,
8434994,0,
D565300,0,
11274902,0,
6530252,1,
8938448,5,
12323386,1,
D850001,2,
5097358,2,
5077601,3,
D702330,0,
8075918,1,
9447574,0,
5583334,0,
10639955,1,
6825902,0,
D897626,3,
10937210,7,
6164381,0,
9809559,6,
12414124,1,
9785075,3,
D1001060,0,
4913747,4,
7528182,0,
7900182,1,
4065950,0,
9130321,0,
D381413,0,
8775321,0,
5785512,0,
D296828,0,
9598799,0,
D772711,0,
D762771,0,
8025058,1,
8497155,0,
10870837,3,
8490390,0,
4957774,1,
7758929,1,
4565530,0,
9093897,0,
7543084,2,
7107847,4,
5224116,0,
8277269,1,
12517876,0,
10380476,0,
8220439,0,
4771242,2,
8658522,0,
5120919,0,
10501592,0,
6739978,1,
12182858,7,
H28,0,
5597440,0,
6084146,0,
8828310,1,
4245110,1,
11073731,0,
11009363,2,
7632605,1,
8239943,1,
4115429,1,
6403711,0,
8003715,9,
6106920,1,
11892263,1,
9670061,0,
10300060,2,
9648462,4,
7033954,0,e26f6502-4416-481e-b15a-e69178b15dfc
4264484,0,
7583331,0,
9633570,0,
10595783,6,
6846391,3,
6696812,2,
8786624,2,
D1045381,0,
D686730,0,
10257267,3,
12188809,4,
11042392,2,
10243111,9,
4633257,1,
11434890,2,
11325368,1,
8616529,3,
10059595,0,
11264839,1,
7086093,0,
8103455,1,
8457999,0,
10692756,0,
11897695,0,
6306435,1,
8030399,1,
4648701,3,
12318738,1,
4338398,0,
5813406,2,
7416823,2,
11388116,2,
6096877,5,
9580368,0,
4656548,1,
D317070,0,
7578293,0,
8212069,5,
6196954,0,
6244101,3,
8937923,1,
8186209,3,
9382823,2,
8393267,1,
5437020,2,
8196283,2,
5193000,1,
7507411,3,
4180169,0,
5597767,4,
5842291,1,
6258821,0,
D876242,0,
7742849,3,
9722346,0,
12147160,1,
10159844,0,
7569871,0,
10157865,0,
9765609,0,
12531793,0,
7761977,0,
9332204,0,
9475376,0,
11543751,1,
7295233,0,
8853393,0,
8025246,0,
11571276,3,
10977411,1,
11087815,0,
11389925,0,
6332603,6,
D964597,1,
6347601,5,
12449451,0,
10388466,0,
10287875,0,
11907903,0,
5034962,1,
8041302,4,
4675934,0,
11723338,1,
11843452,5,
D291655,0,
10445521,0,
7032280,0,
11448657,0,
10700064,0,
5111460,1,
10439204,6,
12324232,0,
7002028,1,
5197263,1,
9603417,0,
7840530,4,
11385898,1,
11612209,2,
4904701,1,
4494668,0,
4976887,1,
10662561,1,
11513855,0,
8368889,3,
9951100,2,
12080145,14,
6732158,0,
9147271,3,
12503865,1,
7929387,0,
12017307,1,
8800129,0,
11730024,0,
6167044,1,
5638043,1,
10377514,1,
9433697,3,
9803239,3,
11063069,2,
10936646,1,
5128605,0,
4788845,0,
11234028,1,
5480492,0,
10361035,0,
4644754,0,
D870026,6,
6116506,1,
12315183,2,
11451590,3,
7565774,5,
12532515,1,
9379177,4,
10919296,0,
6645693,1,
11123587,1,1b2b1e83-f524-4c5a-93a4-616a2a43b0ef
8906509,0,
6708508,9,
5263120,0,
D288005,1,
10949442,5,
7899137,1,
10733612,4,
9012563,2,
9427881,0,
10045111,1,
6694639,0,
6473514,2,
11180545,1,
6596349,1,
11613683,2,
5765670,0,
8780267,0,
12265545,2,
4137084,0,
9910202,3,
4401378,0,
12041483,5,
5298334,1,
D1022710,0,
7991112,4,
7142196,1,
9855602,2,
11156247,0,
11904100,1,
11632802,0,
7966045,1,
12272726,0,
9730644,0,
11389127,1,
6750160,1,
5804037,4,
10885782,3,
4111662,2,
10074749,0,
6529497,0,
D511527,0,
9895990,0,
9183004,1,
8978937,5,
7470646,3,
D824687,0,
9197501,1,
9387097,0,
9158237,1,
10159027,2,
11523365,1,
12009036,2,
8788211,1,
9915598,3,
11563583,4,
10954795,1,
10146517,3,
12081535,4,
6357259,3,
11098629,2,
4956647,0,
12316922,5,
10258435,1,
4538455,0,
D1038058,0,
9113867,0,
8980956,0,
10243309,0,
9284669,4,
12103541,0,
11489243,0,
7403261,1,
11161526,3,
12452484,0,
D952212,0,
10558687,2,
11756434,1,
6342154,0,
11853117,4,
D578541,0,
8522286,0,
8533391,6,
6636809,0,
7411964,0,
5849801,3,
5886101,0,
8568853,0,
11461493,1,
D342157,0,
5893150,0,
12147374,4,
7732576,4,
11510223,0,
9306653,0,
10443828,0,
10715383,0,
10443363,1,
9235049,1,
11158966,0,
9178918,2,
4625858,0,
8930920,2,
RE33530,0,
8667886,1,
10321029,2,
8926351,0,
7714367,0,
6046986,2,
9409825,0,
9628955,2,
9126833,3,
D347013,2,
11347003,0,
9590331,0,
11952222,1,
12336918,3,
D610321,1,
9973007,2,
10722358,8,
9310499,4,
9920329,1,
10501406,2,
6184491,0,
7231887,1,
7945801,1,
10726194,2,
8404990,0,
10581155,3,
10195232,1,
10152647,5,
D464740,0,
12133243,1,
11547434,1,
11020012,2,
12314310,2,
12448591,3,
7422798,1,
9588127,1,
7473563,4,
9011999,3,
9838234,1,
8707357,3,
7081364,0,
7549658,0,
10526986,3,
7595233,2,
11735884,2,
D500981,0,
7990412,1,
7916830,0,
9620006,3,
6092168,0,
9387204,3,
12473295,5,
9574590,1,
8814944,0,
8590993,3,
10560386,0,
12301164,3,
10939461,3,
10513288,1,
4340288,3,
11955549,0,
11048768,2,
6812234,4,
8267949,0,
4914642,0,
10269336,1,
9970891,2,
5217978,0,
7130408,0,
4456901,1,
11115928,3,
9389336,2,
D273292,1,
4998969,0,
D706318,0,
8126111,1,
7855238,3,
12162573,4,
11112961,2,
11085960,3,
6529672,2,
7767415,1,
4348370,1,
10717045,0,
11052348,1,
9045871,5,
7230080,4,
12041978,0,
9033684,1,
4947436,1,
8699028,2,
10298301,3,
D780379,0,
7193684,2,
9611573,1,
9730540,0,
10136986,0,
6705194,1,
10369748,3,
6016154,6,
10915695,1,
11432642,0,
11155357,1,
D968344,0,
D572725,1,
8396818,0,
5361188,5,
4287123,0,
9083544,5,
11145753,2,
7360093,0,
4246833,0,
4374695,5,
10435025,0,
9324204,1,
10668081,0,
5710951,1,
11590225,2,
8278259,1,
8622182,1,
6238453,1,
8014796,2,
10812236,0,
H1893,1,
4030814,0,
6711009,1,
5023913,1,
7253849,3,
8037823,1,
11710068,1,
6121631,2,
7089658,0,
5546971,0,
12478944,0,
11682246,0,
RE39440,4,
9567228,2,
6837462,0,
11596109,1,
6330353,0,
4680377,2,
9412702,6,
6861168,0,
4803384,4,
6970178,0,
8460681,1,
11580187,0,
9837343,4,
6284436,1,
5739423,1,
11173684,1,
9598766,0,
6270109,0,
8746234,0,
8244263,0,
11506283,4,
11487137,5,
12106358,2,
11739361,0,
7817940,0,
D999361,2,
11865371,0,
D936707,4,
6207849,2,
7331074,0,
6736485,1,
5569654,1,
9291136,1,
4151252,0,
11964596,0,
11312158,0,
12480140,4,
4495087,1,
8808666,0,
8332042,0,
11341755,1,
12435657,2,
10963961,1,
D316436,0,
7491630,1,
4559085,1,
11828264,3,
9620388,1,
D779579,0,
11203636,2,
7127000,1,
10330132,1,
6353089,0,
9954145,2,
8688992,2,
8574563,14,
4715609,2,
9819890,0,
10854550,2,
4354966,6,
8143952,2,
8587473,0,
4074272,3,
7230729,3,
9017600,2,
8984431,2,
10011313,1,
5226421,0,
10020019,2,
10493971,1,
11847590,2,
5015750,1,
10967049,0,
5991019,1,
D851687,1,
6345204,5,
10694258,0,
5454232,0,
D1015799,1,
10350286,2,
11886852,3,
4432125,0,
10490982,3,
5820801,0,
11148184,2,
12043609,2,
4119552,0,66bd9a96-2167-4967-9353-f0ad68214081
5421476,0,
D1015544,4,
7450581,0,
7781509,1,
10418635,2,
D745417,4,
4170339,0,
5156547,0,
9983173,1,
10541766,1,4c66950e-7332-4edf-a609-97e26f1a89d7
8832405,0,
8942885,1,
6882894,1,
5476990,0,
D915257,1,
6017427,0,
4291982,0,
10021532,4,
12507023,3,
D707369,0,
9032073,1,
11864341,3,
D790565,5,
11012129,3,
5207714,1,
7343120,3,
6034759,0,
7728126,2,
9029824,1,
11739319,10,
9160437,4,
6699086,0,
8407548,1,
7905400,5,
10209791,5,
4081358,1,
8410991,0,
10853130,0,
12179286,0,
D654451,1,
D962489,0,
6225322,3,
9019343,0,
D550917,2,
5328681,7,
7732793,2,
8140998,3,
11284927,3,
6248345,1,
4983725,2,
9419273,1,
10506516,2,
10944404,1,
6281980,1,
7961224,0,
7780410,2,
8183477,8,
10321271,0,
9971262,0,
7058628,0,
9679435,1,
8715291,1,
8488686,2,
8089778,0,
D338676,0,
7543552,1,
11833652,6,
5781536,2,
D1081745,1,
5835516,4,
11143332,3,
7462462,1,
9378923,1,
D546832,6,
8224844,0,
8899796,1,
4977176,0,
11581030,0,
8824939,0,
11846597,1,
11791717,0,
4103359,1,
6911208,5,
4063209,0,
6133668,0,
5187665,0,
9267823,0,
11509467,1,
D767794,0,
5511288,3,
12031191,2,
5969594,0,
4817093,1,
12168253,0,
5112018,0,
8041718,1,
7162893,3,
5610704,0,
10255025,2,
11765188,0,
D1097759,0,
12265808,2,
5057143,6,
5898808,0,
6592780,1,
8957297,3,
12282531,1,
10067272,2,
5681793,0,
5581139,0,
9726022,1,
9220982,3,
11047205,0,
12176777,2,
9142108,2,
7365931,3,
8528002,0,
12420237,0,
9698412,3,
9051865,0,
11805557,2,
9902929,0,
7340695,2,
8320641,1,
5847209,3,
11342005,2,
8508790,0,
8458009,0,
9376580,3,
8181278,0,
5838300,1,
8584122,0,
7719790,4,
8338461,0,
D658161,0,
12391501,0,
7227455,0,
9502182,2,
4549812,1,
9421511,0,
4905445,2,
11242396,3,
D285306,0,
9034257,0,
10925204,0,
D840781,2,
11472836,1,
11715001,3,
6664254,0,
12304083,1,f1dd9d80-dc90-4ad0-a89e-892f5580c67d
D996223,4,
8155296,8,
9413637,2,
11672471,2,
7179915,0,
12396523,5,
11758686,0,
10087540,0,
4629293,0,
6378217,3,
10605658,1,
11783553,0,
9621642,3,
8431984,3,
11779858,2,
8336002,2,
11747053,3,
6642672,2,
11179868,0,
8365330,0,
D817041,0,
9657531,0,
9768968,0,
5062658,0,
9092633,4,
10246060,0,
12153600,3,
7771983,2,
7406838,0,
10132575,1,
10263828,4,
4629748,0,
12458258,2,
4107663,2,
5413754,0,
D391752,0,
8581388,1,
4008529,0,
7222834,1,
7786146,1,
6543322,0,
12236523,2,
7947625,3,
11449768,1,
11515426,2,
5776319,0,
4894945,0,
6790589,1,
12456586,2,
11740885,10,
D925451,1,
7947286,2,
8053906,4,
4963566,2,
10345309,2,
D359459,2,
10268713,1,
11263649,0,
5652485,0,
11466254,0,9207c6b4-4079-4305-8360-b3ad531346aa
7727745,0,
8130081,5,
6311987,0,
8372539,5,
6924498,0,
5609570,0,
7745265,1,
5859185,2,
11299413,2,adc0f2ca-b720-4077-9107-110a63c59b06
10860305,3,
12053115,0,
7989420,0,
4874538,0,
12515962,4,
10401663,0,
7230273,2,
4299893,1,
5981232,1,
D869095,0,
11048621,1,
11314515,2,
8622861,7,
10278404,0,
12278051,0,
7638772,0,
9991392,5,
6402477,3,
4755552,2,
9470934,0,
7874272,1,
8336017,3,
9161715,1,
10173211,2,
D1033517,0,
10136481,3,
8750718,0,
11530969,6,
9916761,1,
11320941,0,
7283077,2,
5382574,0,
6272570,0,
D980347,0,
12479727,0,
6677629,4,
11392355,1,
9617479,0,
D718564,0,
6920319,3,
11448239,0,
5765485,0,
8565546,1,
6823891,2,
7742860,0,
11147524,2,
4789760,0,
5298454,2,
D291994,0,
11723947,0,
6309798,1,
8992165,1,
11842389,2,
9425973,5,
10201126,0,
8428132,1,
D665802,2,
4886293,0,
10867583,1,
12415803,4,
D579466,0,
8719234,0,
D462076,1,
11849584,2,
12027272,3,
10888251,1,
11055091,4,
5108783,1,
10880808,0,
9820887,4,
D732108,0,
9558892,0,
4885542,3,
5670855,0,
5086051,2,
9512551,7,
10431655,1,
5019319,3,
11094587,4,
11007245,2,d3155bbb-ae5d-40c8-8f93-d2faf3c97cf5
8581347,1,
8945362,1,
4844147,3,
3984714,1,
7882718,1,
4339656,2,
11790023,0,
4806148,0,
8119344,2,
5409942,1,
6646648,0,
7644408,0,
10305673,4,
4183599,0,
6747426,0,
8765311,5,
5668016,0,
8293112,1,
11386512,7,
11370497,8,
7829678,1,
7147392,2,
8917027,0,
12265794,3,
7002510,1,
11866876,0,
9277374,0,
7871406,0,
9219078,0,
8939849,0,
4129721,1,
D381880,3,
7202925,0,
11746010,2,
12530165,0,
12432416,0,
8810581,0,
8575972,1,
11594454,0,
8467718,1,
6245359,4,
6673357,1,
10199609,0,
6555093,0,
6490242,0,
9763136,2,
11377480,0,
7865185,2,
10237176,4,
9653941,1,
7556118,0,
D630940,0,
6960429,1,
11907683,1,
4308103,0,
7062599,0,
D525797,0,
11739300,3,
11910083,4,
D469253,0,
10706068,7,
8787673,5,
9118930,2,
D1096557,1,
7749671,5,
7514750,0,
11983360,0,
10943741,0,
7714511,0,
8258502,10,
5658845,2,
10089827,1,
9061773,0,
10741909,6,
7312417,3,
5927920,0,
10939732,0,
5415625,1,
6591431,1,
12267017,2,
4156678,0,
11933136,2,
6316679,0,
9927841,2,
5000958,2,
4311019,1,
6827050,2,
6438354,1,
8132195,1,
11485911,4,
8938968,2,
11484697,1,
D754225,2,
4228740,0,
9055392,1,
4115293,0,
5640317,0,
10012027,0,
6215310,2,
6665820,6,
11418319,0,
7816081,0,
D442783,0,
5168135,1,
8804172,2,
7383185,0,
9556824,1,
6804185,2,
10829590,1,
9676462,2,
10943615,0,
11929705,1,
11828360,2,
7357478,0,
7374519,0,
9585260,2,
7441063,0,
D590374,3,
11235051,0,
11390804,0,
5804057,3,
8025795,0,
8151143,2,
11531219,0,
10974581,1,
5858706,1,
9553522,0,
4875834,1,
9211733,0,
6925636,0,
6659012,3,
4473187,3,
7876243,3,
7905307,1,
11155693,5,
11564654,0,
6898317,1,
7242113,1,
4099643,0,
5654452,1,
5479577,0,
9269975,1,
5795819,1,
8711643,0,
9411294,0,
10604466,0,
5383839,0,
9733910,1,
4012696,0,
4590454,0,
8450550,2,
11775826,0,
5079162,4,
6235154,1,
8861827,0,
10849120,2,
7236674,3,
12391679,7,
11009796,0,
10197778,0,
4383364,0,
5098600,3,
9061907,2,
5651028,1,
8867590,1,
11866678,0,
D407643,0,
6462102,1,
8556080,1,
6614858,0,
11237638,5,
7423317,3,
6010832,3,
11822294,3,
4565504,1,
12220819,5,
5902922,0,
7129490,1,
9940241,1,
9391232,1,
5558089,0,
9765444,2,
10853023,1,
11203877,1,
7016655,0,
7338953,2,
8021316,2,
11083611,0,
7019007,1,
9791394,1,
11877544,0,
9823313,2,
10326383,2,
6802359,0,
5329944,0,
7126159,0,
8469801,0,
8405400,0,
6756453,1,
H683,0,
11748826,2,
8589580,1,
4786848,0,
5392810,1,
4074353,0,
12346549,3,
6000835,1,
7930758,0,
12227624,5,d414b736-2b0f-4219-9914-bf55f91f820b
11208477,1,
11561151,0,
6595186,3,
5719264,0,
12100923,0,
11623670,4,
9684313,0,
10793162,0,
5466861,0,
5840759,2,
8222409,0,
D523507,0,
11383697,2,
10863986,1,
5491630,0,
8874667,2,
4238118,2,
11186599,5,
11927587,2,
11256937,0,
10556850,0,
12341186,0,
5785583,1,
5866940,4,
5149704,4,
7564768,1,
8914638,5,
5850098,2,
10395641,2,
7102909,0,
11768082,4,
4289851,0,
9845275,3,
8124133,0,
9138162,0,
11030871,0,
11513414,2,
5075120,2,
8987537,8,
D665393,1,
7997587,0,
4007204,0,
12206517,0,
12421667,0,
8560569,7,
4663602,0,
D736232,2,
11452789,1,
D764226,0,
8932370,2,
11715884,7,
11988437,1,
8754197,1,
6900976,1,
D641245,2,
10689160,1,
11970928,2,
7499234,1,
8471991,6,
10106801,1,
8428863,2,
9585003,0,
4988970,3,
9036960,0,
5859322,0,
8479997,1,
RE44651,0,
11061316,1,
8221215,3,
D921471,1,
7326039,1,
11077421,1,
7069000,0,
6274478,6,
10224580,0,
12194293,5,
8174471,0,
11114327,1,
10183572,1,
4357453,1,
8652355,0,
11787451,1,
11794248,6,
12130839,4,
11886748,3,
7879386,1,
11098013,3,
11198352,2,
9574537,0,
D967542,1,
8858791,0,
9708521,0,
8868476,0,
8603676,4,
5102013,1,
8495551,1,
10138824,6,
D575154,2,
10220764,1,
8845937,0,
11855739,4,
5996258,0,
12185021,3,
8481462,1,
9156992,0,
10640500,6,
12230049,1,
12466613,0,
11419531,3,
11551635,1,
8489193,1,
PP19509,0,
11833855,0,
9438138,2,
6617088,3,
7232911,2,
4380833,0,
4288612,0,
D573719,0,
4894842,1,
10244569,1,
6865376,0,
4257728,0,
9667213,1,
D965051,0,
5133825,1,
9142384,1,
RE46518,6,
D561610,0,
6895031,0,
4820735,3,
5323516,0,
5440936,0,
D608162,2,
7264445,2,
11215794,2,
8273857,1,
D481762,0,
6365905,0,
10566072,0,
8023005,1,
7289650,2,
12178317,7,
12364225,0,
D1030667,0,
12507501,4,
6190059,4,
6588592,3,
12345624,1,
5493419,3,
9480751,0,
8893665,0,
8380594,2,
7419590,0,
9953517,2,
6144447,0,
5242504,0,
9425629,0,
10766401,1,
8427870,2,
5015468,0,
D492085,2,
11995670,2,
3952751,0,dbf4e994-d9c9-41d1-8784-111035ca160d
9711528,1,
11887057,2,
11101170,0,
7558068,1,
7035802,0,
6765048,6,
D958866,5,
8900568,8,
5619592,0,
10280489,0,
5691433,3,
10411469,1,
11690777,0,
5238967,1,
RE40746,6,
12487324,4,
11360528,5,
5596361,0,
8770428,0,
11633919,1,
6334476,1,
10162452,3,
6686335,1,
11832690,0,
9259689,0,
10100181,1,
D838859,0,
7518898,1,
5538481,0,
5997495,0,
5125298,0,
7857767,2,
6330809,0,
11557753,1,
5976525,1,
D674499,0,
D735967,0,
4369163,2,
9296743,0,
9150138,1,
12037303,2,
4326513,2,
5130416,1,
10153777,1,
4313552,0,
12304771,0,
6453231,0,
5258066,4,
11994704,2,
9215235,0,
11403189,1,
9095330,0,
10130772,3,
4604923,0,
5445623,0,
5515145,3,
4979243,0,
6950894,0,
10396388,1,
6171331,1,
8640544,3,
7125962,0,
6113732,5,
10406975,0,
8077172,1,
11141792,0,
9499409,3,
5961472,3,
9534493,3,
9225723,2,
5195373,1,
6284465,0,
10133134,1,
7893220,1,
10824156,1,
7776839,3,
D941188,0,
6040386,2,
12488559,2,
10205750,0,
D520024,0,
7966192,3,
9044482,0,
11667336,1,
D651138,8,
6513221,6,
9626727,3,
7316620,3,
9591969,0,
6586846,0,
6297903,1,
4639369,0,
5275717,4,
9676306,0,
9029309,1,
11205555,4,
8183417,15,
5308765,2,
11260180,0,
9990512,1,
12257764,0,
9044726,0,
11835047,5,
10450139,5,
10399580,0,
10369413,4,
11256150,3,
D561107,0,
5266992,6,
10024427,1,
7619414,0,
8850756,0,
8414266,1,
5975456,2,
10933583,1,
8827812,5,
5915652,0,
12331408,3,
D838192,0,
11178484,1,
11085282,2,
4752257,0,
11084307,2,
6347213,3,
4498326,0,
12066631,2,
8948673,4,
5450222,0,
D447341,0,
7147336,0,
4840901,0,
7568803,1,
9825789,1,
6814073,0,
D845658,0,
11761803,0,
D458854,0,
7733173,1,
9292094,4,
7935554,5,
7679957,0,
6223308,1,
11637919,9,
5117942,0,
D343614,1,
5113039,0,
8410608,0,
10289745,2,
7136161,0,
12299791,1,
11578382,2,
9406898,1,
4393517,1,
5499519,1,
8466176,7,
10056585,0,
5931255,0,
11727731,3,
4292966,1,
7994376,0,
11158643,2,
12127025,1,
11175743,0,
9977484,2,
11128142,1,
7024438,0,
10904806,0,
9320521,2,
9342225,1,
5772582,1,
5145484,0,
8087120,0,
6956644,2,
8550708,1,
7795454,1,
8219927,0,
10817777,9,
9662620,1,
11959930,3,
8668188,0,
5422050,1,
4929706,2,
12195225,1,
8634768,0,
8509994,0,
5511058,2,
9458793,1,
10592394,2,
9550494,0,
D1108150,0,
D998560,0,
6360614,1,
10100273,1,
12002815,2,
9515357,4,
12411039,2,
12137961,0,
8575364,3,
6176240,1,
3949588,0,
6160086,3,
12351134,2,
8956289,2,
9585577,1,
4881190,1,
11270981,4,
5485322,0,
7407778,1,
8184344,0,
9003931,0,
7224592,3,
5600962,1,
9186234,0,
6965929,0,
9540323,2,
6871108,3,
7062883,0,
5418156,0,
6545117,3,
8062105,0,
D1079830,1,
7618320,4,
9226683,3,
7836453,0,
11431120,2,
10089152,2,
12000047,5,
11420329,5,
11712104,0,
PP7640,0,
8726691,0,
6645420,0,
9624293,4,
11324888,0,
4596313,0,
5126059,0,
12516093,3,
D451116,0,
9136163,0,
12343404,2,
9452318,0,
8800098,0,
8321250,24,
7794574,1,
8499335,0,
4863331,0,
D925976,2,
11618626,0,
4370468,1,
5300429,0,
11341478,0,
5641370,0,
10273089,7,
8514076,3,
7784789,0,
8819079,5,
11441613,0,
10079865,2,
4054822,0,
9783359,0,
6924666,1,
9990642,3,
9235598,0,
11376131,0,
7558720,3,
10972743,3,
5396304,3,
10380480,1,
7692778,2,
11280427,1,
