patent_id,inventor_id,company_id
12493719,fl:sh_ln:krishnasamyvenugopal-1,787e7299-590c-4874-a720-e78566180c1f
5166513,fl:pe_ln:keenan-1,f88990e6-0e66-42c5-b85e-b61cd0291197
4023421,fl:au_ln:brown-3,29b8f534-149e-443c-b76b-3c4a222da89c
5550901,fl:ar_ln:williams-10,adae35dd-5cb6-4628-b7ac-2b36f67e99be
11498592,fl:ne_ln:carson-1,40f12235-463c-4ef7-b2fc-81f8449b4a0b
7348208,fl:by_ln:chin-2,533e0469-baac-46b7-9576-669db08092eb
6374151,fl:ta_ln:kawaguchi-34,1548fb30-bae7-4aba-80da-e3dcf01b390b
11462280,fl:si_ln:parthasarathy-2,e26f6502-4416-481e-b15a-e69178b15dfc
6818846,fl:ge_ln:roberts-24,6e95b203-e1bf-4122-a0fa-49c780a8b6d0
6780894,fl:ka_ln:shibata-9,2a5fd84a-89e0-4962-aa61-a5bcbaee0a82
10243994,fl:st_ln:turcol-1,29b8f534-149e-443c-b76b-3c4a222da89c
10124168,fl:jo_ln:chalupper-1,0d670b7b-c4f8-4ba1-8921-3ad35b12188b
5635715,fl:da_ln:acroute-1,f8d19164-e6d5-4765-af45-2fb6579390d6
4083052,fl:wi_ln:metcalf-4,6c474b9c-ada1-452c-b897-f36aca04f6cc
11385392,fl:ki_ln:lee-139,3ddb14ba-a3c2-40bf-b430-8c39047a7205
11504797,fl:ma_ln:akiduki-2,9264cf3d-8123-4927-afc3-53741765e1af
9994766,fl:in_ln:chung-36,54991813-eacc-485c-846e-0d97352c62ca
4875983,fl:vi_ln:ferrari-5,2f0adee6-fcb3-418d-9726-a94288532e89
4389230,fl:er_ln:modone-1,253d5f60-3365-4a92-a199-6e78b1c8f1c3
9994587,fl:pe_ln:williams-10,5ed35e81-c079-4e8d-81c8-66eb133562c3
9625721,fl:be_ln:nepveu-1,39cf6a83-fd05-4f25-9cff-ec37375abc18
11663955,fl:ca_ln:wang-25,7c2eafcb-8ddd-4804-aebb-9e2033457739
5800426,fl:wa_ln:taki-2,50403da2-379d-4ac4-9e7d-fcf46075bffc
5675435,fl:ic_ln:matsuzaki-1,47b2aabd-0c46-41f8-a686-945e6fbb7d08
8706162,fl:ma_ln:abrahamsson-1,55bc7465-2823-418d-9835-41d555c610a6
10370911,fl:re_ln:spencer-1,4fcfeb2a-25b2-4753-ad2d-20ff7f0744ee
12118353,fl:ja_ln:sankaran-2,3a89079c-9b5a-44d9-9a29-1374eed14194
9383101,fl:ts_ln:oishi-1,d5c16d3b-fe6d-438f-a46a-eed9d9a6b3b1
5049721,fl:le_ln:sutter-3,fbad373b-3fe2-443b-af68-0099492b635b
5700591,fl:ta_ln:tohda-1,77b0e539-7552-487c-8171-df9127f7fa66
12482917,fl:se_ln:lee-1023,533e0469-baac-46b7-9576-669db08092eb
H1975,fl:da_ln:rosendale-2,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10858452,fl:di_ln:meghnem-1,6899c7cf-d962-4abf-9173-80339d6f423a
9959267,fl:ro_ln:hawking-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
9994762,fl:na_ln:lett-2,25e8e382-c770-4ac3-9390-bb48ae0cc84c
4299031,fl:mi_ln:bartholomew-6,f8d4e6de-088b-4c3a-9561-2d4da7fdade3
7638576,fl:wa_ln:devonport-1,c835b9d2-3d1e-4896-84ac-bb26f2826bbc
11501111,fl:pr_ln:sen-2,29b8f534-149e-443c-b76b-3c4a222da89c
7335749,fl:ma_ln:nagashima-17,930357c5-7e55-49db-b5f3-f24ee4897d45
4297430,fl:ya_ln:tsubai-2,cf5b78e2-9f5d-4c2d-9a4c-fe54f238f062
8951018,fl:da_ln:calamia-2,32fb6acd-2b88-4e83-8d06-b379ff44baed
6060114,fl:pe_ln:sherman-2,961de0c4-ba40-4d86-9531-6154e70d6470
7477807,fl:jo_ln:webjorn-1,3f743aa8-af4f-4595-b3cb-06532d60cd10
11755982,fl:ji_ln:ye-170,1fda7f29-021f-49a7-b9db-b12c4d33478a
4854679,fl:sa_ln:tsuji-11,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
11741566,fl:ro_ln:pidaparthi-1,7f321ef1-e0e8-4e2b-a0ac-f42ad9e577a0
10888900,fl:ma_ln:mayer-39,faff9cdc-ede2-4de3-9b3c-e4f61bfe7853
12125701,fl:cu_ln:progl-2,7ffb3e3d-0261-4c71-89ed-12e28b7ee4ac
8515058,fl:cr_ln:gentry-1,ccd8d314-8428-4369-a07a-f303224a173a
11667817,fl:ke_ln:shinohara-1,14f8163f-d71f-492b-a5c2-0e73f7986da6
6671835,fl:ch_ln:morris-9,29b8f534-149e-443c-b76b-3c4a222da89c
12488767,fl:na_ln:kusumoto-3,55754f7e-e260-42ac-a700-1d2cc456c43e
D1024929,04jolmt318cms22ateb3ktpij,a8c13c46-b7f7-41a6-9700-29eaa32beb04
6420203,fl:to_ln:ohkoda-1,4d02b7ca-575f-4cad-8529-aa098a0d76aa
10226061,fl:so_ln:lillevang-1,dc6f7de1-4d45-41c0-82f6-0fe532728e80
RE38435,fl:ic_ln:okamoto-3,171fd1cb-e064-47fd-836d-a685f9c3ee5a
6862461,fl:ke_ln:gawne-2,f14d1ca4-d78c-4c82-942a-1de936053321
5786570,fl:yu_ln:fukazawa-5,a137f818-eef2-4315-8991-648deb8b24d0
11681853,fl:ch_ln:ku-67,88c962da-6df3-4f86-85ba-14c24c3cb600
11417700,fl:ji_ln:chen-174,88c962da-6df3-4f86-85ba-14c24c3cb600
4664248,fl:wi_ln:goodman-4,8f4094b7-206a-49cc-bada-d91974888071
9129299,04l7nn4b6vhkys40gd7rxhh0i,9891fb9b-bdb1-43f9-bc54-1a43d3fc0fa5
10901426,fl:ed_ln:mcquillan-2,f090c3f1-094e-431c-9544-e01d5f9673b3
11383189,fl:gu_ln:liu-90,ea5d0b6c-86c3-44fe-bc47-35f5fb2f5ba0
12317642,fl:ke_ln:pa-1,e41fe11b-2776-4f39-a29b-2fa2ae27431a
10633180,fl:jo_ln:smith-51,d7c66b03-1764-44c6-abcb-90b76b8c9570
5188395,fl:sh_ln:ohara-21,3d82c14b-0b96-4468-8293-8b003bc5e781
5928311,fl:ma_ln:leavy-1,55715b8e-9037-47c9-8e27-a2acf13d6047
5385774,fl:ha_ln:nockemann-1,9f54683b-a055-4401-a312-5d60888223b6
10773371,fl:jo_ln:jannitto-1,c709bf7a-c12b-4aa5-b7b6-a9e57a9ce978
11712652,fl:ch_ln:gebald-1,9329f7ca-0c28-4922-9b88-5dec04a946ce
4632562,fl:ja_ln:peterson-18,79699fc3-ac26-4690-a484-7958474baffc
11113499,fl:su_ln:jo-40,533e0469-baac-46b7-9576-669db08092eb
6411749,fl:ta_ln:findakly-1,737bedf7-0f87-4656-a7e7-2767f8011a93
10937019,fl:em_ln:bidari-1,1487a46c-f243-41aa-934a-6ed3c50aeb66
7290949,fl:jo_ln:brown-151,0c42c17c-ccbc-4a2d-833d-2ed0d0258cbc
11161152,fl:hu_ln:zhu-49,9dde6f71-b77c-4439-8061-e45c9e8387cf
6344600,fl:be_ln:merot-1,b35215b0-b332-4dc8-bf9d-963f32cd5066
4014954,fl:si_ln:brandt-1,57431714-1ef7-4d00-b115-86296fc9cd3a
10454729,fl:fe_ln:tong-5,533e0469-baac-46b7-9576-669db08092eb
5545161,fl:mi_ln:imran-1,37ea744f-ca2f-4d74-b28a-c5161a84d3fc
11492008,fl:ji_ln:xu-223,387eb017-3d79-4b2c-a05f-97d87414ee2e
9204646,fl:ch_ln:dubost-1,e5e74387-e49a-4d13-9afc-24d1efa92d18
6712579,fl:ke_ln:fujii-2,fbe26ec5-c819-46cf-aa57-34a8ac11f8a2
9313047,fl:pa_ln:szabo-2,23588dbc-a807-4061-8c4e-39c17505c4de
6341130,fl:di_ln:stiliadis-1,40ef4238-349d-4b3d-b4d4-3fa28b66272a
9239843,fl:sr_ln:sridharan-17,a74c68d0-8fa4-4856-98eb-b266e32cc73d
4184736,fl:te_ln:spaulding-1,46520e73-267f-4d17-b28d-ab5e5a57f597
7274453,fl:pa_ln:lafleur-2,216b7f24-c8d4-4bc1-b30e-3e0943fa96e1
9782923,fl:ma_ln:tanner-22,4de47c4e-90c9-41f1-80b2-2a33f655581b
8006179,fl:ja_ln:schorr-1,1d4a3263-81e0-42e2-9285-34101f7de27f
12166776,fl:da_ln:chung-6,bc9b96fc-e6df-4c1b-b246-f4292eb3aa63
9790233,fl:mo_ln:antczak-1,41c3267b-83f3-4289-b411-e75085a6e236
8911539,fl:zu_ln:he-1,6a296d56-487d-488a-a36b-2e6a3beb1360
7404568,fl:ma_ln:portelance-1,8dc8d758-3109-4b94-9ab1-65c6e2bc5f97
9760196,fl:ta_ln:tsuda-15,e929409e-d879-417f-82a0-b0254e52520d
6130771,fl:ro_ln:chertkow-1,1184b04d-89f1-484f-87bb-a8dfaf558700
6725844,04pywxcdxki1onyp7lgq08v7e,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10056668,fl:ge_ln:fiedziuszko-1,5161010e-cc06-4e4f-a81e-d5d62cea7232
9678938,fl:mi_ln:scott-37,698bfcf1-d5fc-4bb4-809b-44dda21bbff8
9021099,fl:ya_ln:ko-15,de2b5677-2aa7-4fe5-957b-8c7e0e037c6f
10959379,fl:wa_ln:flickinger-1,fb12bbbc-4a8a-4b50-86a4-0bf6619cf644
6011343,fl:ma_ln:taniguchi-30,1d443c32-beaa-448d-b67c-2e60c804fd0a
7408451,fl:ro_ln:dykhouse-1,e2c0faec-6d87-4f3d-a7cb-71a7de8605fc
8948072,fl:mi_ln:rinne-2,54b9ac48-b460-4416-8a20-f58aed1240d5
12071637,fl:ku_ln:yang-78,52989e1f-4ab6-40db-9c63-57726ae50d18
9242123,fl:ke_ln:krogerlyons-2,8f4094b7-206a-49cc-bada-d91974888071
8479091,fl:ar_ln:buck-3,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
9708651,fl:sh_ln:o'hara-1,51e40367-1b82-4d8b-a653-962a2536c01c
11600888,fl:ba_ln:huber-2,2f99f1e8-6c16-41b0-9611-907ab4383a9d
5600699,fl:ke_ln:mori-31,dd2ea61b-db64-412c-8dcc-f36e35dfe751
7111591,fl:la_ln:cunningham-10,e10ea6f8-b77e-41f8-830b-46cf1db68ca1
4463926,04s0urtyjt4prdt39c803hed0,f627c769-3896-49fe-a4a6-b338f25d3a01
10562508,fl:da_ln:freeman-30,63a2f96a-bb86-4cf2-93a3-d9a7f489b333
12178638,fl:cl_ln:errico-1,118565fb-5037-4fb5-b31c-a1c6e7674c02
4614046,fl:ar_ln:dassler-1,77140295-8061-4d5f-8727-4216dba81f4e
7956570,fl:ri_ln:lowenthal-2,be73794f-3b2e-4fe1-970f-242fab096521
7925299,fl:si_ln:walmsley-1,20e8e75a-d96a-42d1-a544-db323785bbe8
7925859,fl:mi_ln:jensen-25,0fe7174b-6eee-4bae-9d12-aef0399a82ee
5227204,fl:ca_ln:vittoria-1,54991813-eacc-485c-846e-0d97352c62ca
8015736,fl:ro_ln:frey-14,9e5e712a-084a-4dae-b2ed-f2838882c9cb
11789383,fl:ka_ln:ubukata-2,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
7751661,fl:na_ln:morizumi-1,e6306eef-3505-42d4-a215-bbdb7ed20852
5590357,fl:il_ln:shimony-1,45fb520b-1ab7-4097-81ee-d9d736c0ab3c
8448576,fl:er_ln:matzinger-1,1f042243-b445-4224-96e2-aace24f75c69
7149702,fl:mi_ln:davis-54,832ad131-0ed7-41b9-ae95-5eb8018a9a84
12260909,fl:ta_ln:ha-49,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de
8873570,fl:gl_ln:goffin-1,37fa9ea3-fc60-4fa8-8f92-b3307889a502
10247901,fl:ca_ln:rosenberger-1,f7e994f5-8090-4d4f-a84a-df72a6e5fc0f
11378806,fl:an_ln:ouderkirk-2,b581f25a-fab9-4fb0-9be1-c1bd9f209dc5
4709541,fl:do_ln:huber-10,1c8f1e88-c7af-4f91-91e6-8fe71768b945
6264065,fl:cl_ln:jouillat-1,a50df2b3-79f1-4336-af6b-6385cbcfbe31
8406719,fl:na_ln:arani-1,a04da83d-6564-4690-a7f2-81409f61097e
D387732,fl:sh_ln:hanna-3,a39d8608-b485-41fb-ae68-dc4e0b37f04c
10215581,fl:gu_ln:hoareau-1,29b8f534-149e-443c-b76b-3c4a222da89c
8816801,fl:ko_ln:takaya-2,5747b411-b112-427e-8fed-7df3bd86d4a4
12062609,fl:ch_ln:yang-72,29b8f534-149e-443c-b76b-3c4a222da89c
10605179,fl:sy_ln:charbonnel-1,75af58a7-54a5-41c1-8dd7-ee4f50e46e9d
D683322,fl:co_ln:derby-1,37fa9ea3-fc60-4fa8-8f92-b3307889a502
10680114,fl:hy_ln:kim-544,533e0469-baac-46b7-9576-669db08092eb
11003692,fl:ma_ln:pawlowski-3,4a3eec42-78bf-4057-8a68-4da387b86ee6
6040164,fl:th_ln:millward-1,0d463191-c5a9-497d-8037-4d6a85a6c5b2
4212361,fl:ru_ln:stocker-2,2fadf56a-5f87-441e-92ff-9bf9a4e89224
11196705,fl:ma_ln:pauker-1,7a7b0831-a471-40d3-acfd-cb7ec0bd6d57
6568058,fl:bl_ln:wieland-1,37a3e040-7cc7-4468-bc79-72e2606dbf2e
8059216,fl:os_ln:willemsen-1,5eaceda6-d637-4578-bbba-a40f5560b683
11753946,fl:jo_ln:peeters-14,eca7cc11-c74e-4f0b-9048-1f26347a7fe1
11664681,fl:pr_ln:prabhat-2,c0dd0b4d-fbbe-4965-b458-304bb690d1e8
10515724,fl:ha_ln:huang-47,7de22248-751e-43db-a593-65dec9fc4323
8577698,fl:ga_ln:shuster-1,1cb35224-3c40-44aa-baac-48f2a6d7409e
4811701,fl:eg_ln:tank-1,4b36f99b-3fab-420f-b34d-45c8a1e26895
9740252,fl:jo_ln:plunkett-2,e42ab0c9-1147-4a62-876d-6af06205e6c7
9147762,fl:ha_ln:yin-52,e66c4a3a-2bdf-45d2-a8af-46afdd973534
12052479,fl:re_ln:harb-1,77c7859e-28dc-4ef1-81ba-5a02b9cdc28d
9473827,fl:pa_ln:ladd-3,8bde4c23-ba92-4017-affb-c1b0dcce0211
D435415,fl:ro_ln:johnson-84,3a0ee5ba-ea40-4342-a648-7d706dadf471
5099960,050cxsjq5mlpftlcxr4qwks35,7298db09-1c34-4e6b-b759-921f9afd3dc5
11705262,fl:al_ln:klotz-4,6f1ea3bd-b377-42ba-b2c6-d82f1ed0bd0f
8499667,fl:yu_ln:lockhart-1,a6e05535-db32-4dc0-9441-7e1c76372984
9574126,fl:ky_ln:essenmacher-1,1b606c63-f004-4846-8e11-d819cee5029a
10774425,fl:fe_ln:xu-4,0c7bbc3f-b93a-42f8-926d-71c27939c8df
6687287,fl:sh_ln:antol-1,40ef4238-349d-4b3d-b4d4-3fa28b66272a
11603545,fl:we_ln:fan-113,4146488c-f8f0-45fb-b5c0-cac13d16fde2
D458469,fl:do_ln:woods-10,e1cb152b-d336-4612-821c-c51b19de7db4
7648090,fl:or_ln:ahlgren-1,4d656483-a1c1-46f3-8fbe-da4a902a04a8
9484101,fl:pr_ln:kalavade-1,e26f6502-4416-481e-b15a-e69178b15dfc
D970426,fl:ya_ln:chen-162,9acc435d-6a3b-4f16-93db-a23f09084ff1
7618130,fl:sh_ln:yazaki-1,877b4262-7552-45e3-adc3-c484b3095cf3
11547935,fl:co_ln:snyder-5,21c36bdf-1226-41ea-99f8-0af8b6bb4f12
8297203,fl:ha_ln:stiedl-1,f68061b9-5827-43c8-8f62-33cae08b6d16
9075037,fl:ha_ln:nsubuga-1,1d86631c-e613-463d-8b25-9c1255e49c45
10593828,fl:hi_ln:hirayama-10,0bc189af-3eb0-4f95-9c77-b230b103c2cb
7067098,fl:ri_ln:smalley-1,d86ee8a4-5260-45cf-a23d-844cc377015a
9816673,fl:ph_ln:reger-1,4c26dba3-1e9e-4b20-96e5-a27eb1fd462e
9224328,fl:wo_ln:ha-10,956c0a58-ac23-4951-9d3a-3af066ec8744
11037105,fl:ri_ln:roy-6,85ffac85-7c2d-41ae-85de-6db2f1e340ca
5222249,fl:sc_ln:carney-1,ff25d76a-ea22-40b9-b964-aeb3914ef616
D319944,fl:du_ln:adams-6,b80b3e22-3921-4026-9fac-0a55dd47bb07
7700115,fl:ca_ln:pert-2,7e981a09-c791-4953-8411-7385ffdc196e
12057885,fl:li_ln:bussey-1,bec2c2bc-d62b-4d03-96ee-e6e658727220
12397497,fl:an_ln:codina-1,70c51ff2-9e1c-41e9-afa4-2ddb9a6121e8
9727452,fl:vi_ln:karamcheti-1,0cd5cef5-93d1-4649-ba74-f5cbb272110f
5487804,fl:de_ln:gille-1,5ac7682c-42ff-419e-9a86-99a40aa56332
6650602,fl:ma_ln:ieda-3,74c11be2-20ec-49fe-ac26-d839d375bd32
7132367,fl:ke_ln:hinode-1,93f8c962-7a18-45c0-b192-7a141f9a8b6c
8430979,fl:an_ln:boegel-1,82b4ac6f-1064-41d2-8753-fb970be7460f
10738589,fl:vi_ln:chatelet-1,7cf2d872-7724-49cd-81aa-d231c9283a40
10045289,fl:ho_ln:zhuang-5,66e2c62e-301f-42e2-a6de-b62c87f792e5
11005728,fl:an_ln:dipietro-4,7f7f1d2f-d858-4e97-8723-87f06ac28989
4362682,fl:ge_ln:berg-9,b23a655f-b1e8-408d-a5c9-ea58637b55b3
4856556,055shl9kqz7xmkraxfg59iar0,445f38bf-10a1-4f9b-8cc8-63d4186b8216
7594598,fl:to_ln:chen-31,4016b23a-046b-4375-90c4-f6cbbe3d7af0
10447437,fl:ho_ln:kim-132,533e0469-baac-46b7-9576-669db08092eb
10995603,fl:to_ln:drexl-1,13a2da2e-018f-4663-88ac-eabcea75cef4
12489041,fl:ta_ln:sato-136,41dc471d-a24d-4faf-83c0-db9a8f1b9883
10066917,fl:ye_ln:youn-12,29eeba6a-c3db-4893-8343-ea7f7909b622
3952458,fl:ha_ln:kodama-4,e229b61f-88e9-4c9a-b724-fa3bbebbf2d8
8836038,fl:pe_ln:hsu-2,88c962da-6df3-4f86-85ba-14c24c3cb600
8446872,fl:ma_ln:bienas-2,c66de493-d04e-4a0e-9fe5-92d9ef26e3c8
8173915,fl:ni_ln:manjunath-5,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
12213216,fl:di_ln:rai-1,b3dad61c-6f97-4c1f-9d28-044424444a70
D423817,fl:si_ln:yan-14,6024cd5e-40e5-408c-8987-1aedce1070ad
8677907,fl:wo_ln:graaff-1,eafd37fb-64e7-4eda-99e1-56102f00da2d
D724898,fl:jo_ln:perrulli-1,b90bc182-a772-4806-a897-fd4c5d3a5aaa
5823884,fl:ma_ln:ager-2,4fb0ce4d-9b4e-4d6d-9bcc-ef15a4712ec6
H1985,fl:fr_ln:ligler-1,a8ff5b01-5396-4174-bd3b-0245cf192b9b
5312222,fl:mi_ln:cesari-1,bc2f4d61-de1c-4b5d-955c-e6a8fd950f76
6423875,fl:an_ln:tenten-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
11400801,fl:th_ln:becher-1,7624edac-906f-4374-b37b-1b2a6c657a3a
8948526,fl:su_ln:park-184,533e0469-baac-46b7-9576-669db08092eb
5293878,fl:ch_ln:slater-10,27b2335a-f447-4dac-81d9-ff50f8022ad4
9148600,fl:se_ln:ham-10,533e0469-baac-46b7-9576-669db08092eb
12235295,fl:yo_ln:suto-4,c0dfdd01-7ca6-439e-bc4b-d5b8eea5ace0
6932810,fl:th_ln:ryan-19,b48428b8-a2cb-4ad5-97be-0d74e655246a
11107152,fl:do_ln:herrington-1,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
4780327,fl:do_ln:rentschler-1,468552fb-6690-4a83-a337-87172d97b764
11950080,fl:hy_ln:chung-92,71fbef89-7e56-459f-beda-3c03c4c787e8
7051693,fl:yo_ln:nakayama-5,1bca0293-4d34-4fa3-bf27-faa537257421
5892216,fl:jo_ln:grant-21,d3bc157f-87e5-4a5a-829b-9a32c98c18c3
4517212,fl:st_ln:campbell-52,6e52c5bb-14af-4d1e-be5a-676e8dfd8bf3
10462125,fl:ha_ln:zhang-327,92f6eb86-cf74-44bb-a2bf-33d99bfd22e9
6592126,fl:du_ln:davis-5,e418abf0-81c6-4263-b08d-4ffb5b8ea802
7454562,fl:jo_ln:moffat-3,1db514ff-ce63-479e-841b-56d12528e142
10126625,fl:th_ln:rentschler-1,ea9b3e84-48ba-47ec-8903-1e151eab97c6
11662827,fl:va_ln:arora-4,fee30b2d-5a61-4bf6-8812-f503ec3bb1b4
12085268,fl:bi_ln:chen-78,57238608-4239-4384-9d88-6110b1af966d
10707132,fl:ge_ln:jacobi-1,5a9d0f13-c862-4a48-9966-3495c4904177
11397882,fl:li_ln:deng-32,6e84d62a-29d8-466a-9b04-cd4f9a318cf7
4295652,fl:ta_ln:saito-7,d713100f-680a-4b7a-8c3c-c841ce118e92
9170145,fl:ha_ln:germann-1,a4125ee5-aafd-429f-b987-d768c41d7b62
7841600,fl:ma_ln:yazaki-6,7fd570bb-8d88-4ad9-832b-532add7b7500
11003052,fl:ma_ln:arai-58,2f9abb61-dddd-48c2-98b8-f642b42ef8ed
11496498,fl:ge_ln:kellerman-1,f08c26b4-cc29-4858-81ed-e6380ef43f6b
11051326,fl:ch_ln:qian-31,533e0469-baac-46b7-9576-669db08092eb
5228026,fl:ch_ln:cant-3,c954ff39-ecb8-4a1e-9eb5-665a6961e2e5
5228026,fl:ch_ln:cant-3,548d79f9-a5a8-4ec3-90ce-0b2b6045171c
D662174,fl:wa_ln:reijnders-1,094ee998-c12e-455d-8f1b-dbdbdc7d7361
10896244,fl:ma_ln:mohebbi-1,af2223ba-5c19-42d0-ba46-cf87b31a49d9
