company_id,name
8cd8fff9-5e43-4dd5-a99b-432b76dfb9df,"REICHERT, INC."
0a735d37-9940-405d-9781-c83ca34ca082,"Ricoh Research Institute of General Electronics Co., Ltd."
34192e28-30b7-4759-ba8b-7c11bdc96722,Huwil-Werke GmbH Mobelschlob-und Beschlagfabriken
c4c06444-f072-46e1-ab0d-e24996af2609,Chicago Bridge & Iron Technical Services Company
c7233708-e559-40d0-aa86-061cf38ebc09,Ethyl Corporation
31aa220b-b9b1-4f75-8bcf-54a826ac2ad3,HEARTBEET LTD.
853f5b19-7af4-4f9e-980a-ce56b7862bab,PolyCine GmbH
1398740f-09fe-48e8-a71e-eaaef616a801,"Kind of Loud Technologies, LLC."
d674112b-f989-4d2b-839f-0678042e7b18,"Hisense Mobile Communications Technology Co., Ltd."
b122cf33-8444-4897-97f3-cc357d25ecf1,The Foundation for the Promotion of Industrial Science
dcc41475-2463-4f50-a2f7-55a23a14f018,FACE INTERNATIONAL CORPORATON
d0731059-4c9f-48c1-bc22-4236f388f8c0,"MARUWA CO., LTD."
0ed4b91a-a6ed-41da-aebc-9f4d77d82c75,Ringsdorff-Werke GmbH
2322b708-b562-4e3b-81d5-a01b7ce6d155,"APOLLO INDUSTRIAL CO., LTD."
e8fb76aa-0ecf-4a48-aa42-4db84f92ead6,"Neurosciences Research Foundation, Inc."
b0557e23-ea33-4ae2-89f5-0723ad42a600,"SPINEFRONTIER, INC"
8eb13bb1-8b18-4456-bd71-270e9e4715eb,SIEMENS VAI METALS TECHNOLOGIES GMBH
f74559d8-e580-4505-a04d-897508108919,Heidelberg Harris Inc.
5b7f9564-d075-4613-8353-1baa6f60eb67,Rutgers University
107b2e7c-f2e6-4bae-b321-be71f128ada7,"IXYS, LLC"
fb77e49c-6e35-4a03-a4a9-e0e67de35ed4,Ulrich GmbH & Co. KG
045f108f-3beb-431b-b5a2-daa6268176fb,KLA-Tenor Corp.
5677e444-a683-43ba-9d22-e7b1a4059c8c,"KURE, LLC"
16f5cb5f-7292-4a66-9c81-857232451e67,"KFW Automation, Inc."
6d3a4396-b532-46e9-9462-df94c5c29d9b,"REXAHN PHARMACEUTICALS, INC."
661237cb-4212-42ad-9570-d9c8b9103ade,"AMO MANUFACTURING USA, LLC"
2131a150-32e1-4139-9829-d8ad51961ecd,"Tracy Medical Resources, Inc."
648914c5-d437-47d7-b9f0-24f14b922564,Harry Irving & Co. Limited
d771a505-f03c-4118-b415-9cf9e0d72b58,Ludwig-Maximilians-Universitat Munchen Abeteilung Mediziniche Genetik
2adf35dc-0211-4ad4-8b85-e9f89d973080,"Affluent Golf Clubs, Inc."
c77a1f5d-5c76-40b0-b697-5014d6e1ff7e,Qoniac GmbH
d07c56bb-8cc6-42f8-8a68-3aacd1d9fbaa,Bathium Canada Inc.
d849df8f-4ea2-47ba-926f-797391ba10c7,OverEnd Technologies LLC
7e3fdd8d-71f6-4a06-a65a-a73921f45996,"ScienBiziP Consulting(Shenzhen)Co., Ltd."
2036bfc3-3275-4324-844f-7ce9200aa671,"ACEKOREA Incorporation Co., Ltd."
f079f1df-a2e2-475b-b6d9-b68d4f19e921,"Cambridge International, Inc."
865e1a97-3a28-4869-a65a-294d06856d1f,"Spirox, Inc."
ec9bc9a6-b74a-4dae-afc7-57ba21d825a5,BEAMR IMAGING LTD
516e1581-5984-4f0d-bfca-7096420664d8,"Airgo IP, LLC"
e028e1fc-37cf-4e2d-9ad6-1a6fb6baa538,"Lacks Enterprises, Inc."
a50701bb-2607-4c83-95b7-4cd7204e2dec,"SHENZHEN RUI CHI TECHNOLOGY CO., LTD."
41b71034-e135-410f-b2b0-7a2f28f62a21,"Her Majesty the Queen in right of Canada, as represented by the Minister of National Defence of Her Majesty's Canadian Government"
436201de-33a0-4292-a1f9-5662209e4ba4,Yale University School of Medicine
eb2dc0b9-7478-4904-80a5-ae9b9e5613df,"Mamac Systems, Inc."
329b926e-5861-471d-921e-668968ca72ad,"Vance Industries, Inc."
d8dd3754-1a8e-4281-a361-a95e2deea375,"Nikko Co., Ltd."
c7b85b70-5c94-475e-94cd-23a89069ff75,Spribag Aktiengesellschaft
e57ae30e-f857-4a22-a8c6-9d2353a5f05b,"Prosthetic Sensing Technologies, LLC"
7bfb0420-b013-47af-88f8-f5862d7315c0,"Lin Engineering, Inc."
6853c91d-5e56-4385-93ec-e747ff559f93,iPEK International GmbH
d52fa736-937b-4223-813f-2454d24feb22,Fonar Corporation
c0374f55-0d42-4f11-afeb-4d7e69038edd,THE GOVERNOR OF KAGOSHIMA PREFECTURE
34ba44f7-f193-4864-bf26-dfe5d3d74044,"The York Group, Inc."
dc6c804b-66c6-4dc2-9624-6742136f1f28,TRIAD INCORPORATED
5da293ee-5cb0-4914-a0e9-3e75f3c00ff6,"Velocys, Inc."
278694a3-7d6b-472d-aa1d-587fd2bab645,"Lightsurf Technology, Inc."
74fc59fc-7ee2-4907-82ee-c03975bba655,OsteoMed LLC
c08d7080-e9c1-4a14-8fca-769cd5d63a6c,"BILLT, Inc."
023f36b6-abbb-47f0-b2d3-55ed907227d2,Bendix Commercial Vehicle Systems LLC
995dcd07-a7ae-4756-8435-4c5562334b80,Jim Melhart Piano and Organ Company
97538a91-6f69-44c2-a4a6-79bd417d3261,MEDTRUM TECHNOLOGIES INC.
983f0c27-9d42-46bc-b8e0-38d957b8109a,"Element Energy, Inc."
d12028e9-27cc-44b6-b7b3-62925028a32c,"Poma & Sons, Inc."
bac3267c-ccf7-485a-a402-f633a8e6dee8,Acu-Rite Companies Inc.
90f5ebe7-5ba9-4c16-be8b-bb1ea9256439,Navinfo Europe B.V.
bfcc19ff-3c86-4c2c-b3d6-6d777251ce00,"Angstrom, Inc"
71da464f-a3c7-4b91-a9c3-87e0210c6b66,Switchblade Sports (BC) Corp.
7a9842a1-f541-4b68-860b-434504cff0c4,Unity IPR ApS
bed7482b-5b8c-43a0-8c6f-f8bc761ccb65,"SHANGHAI TIANXUN ELECTRONIC EQUIPMENT CO., LTD"
87e04607-5381-4ade-9452-fd03268ce850,CERAMTEC GMBH
bf0edd92-9322-4a1d-a1e3-e3b3cd54a18b,"Shanghai Greatcare Trading & Developing Co., Ltd."
8ec11977-fcd1-41f6-8c85-e1a05ac11774,"ITIRE, LLC"
9b526a36-4cc2-4ee7-9382-9dd2f09d6e8b,TC1 LLC
72967163-7520-4377-9441-982d67ac0405,"SIRION THERAPEUTICS, INC."
0b86be25-dc38-4e7d-920a-9654120b9ffa,"CAREMEDI TECHNOLOGY CO., LTD."
f556ec37-fbcb-478e-aa96-462543cdae0c,"COMMERCIAL SEWING, INC."
4e9123d9-cba9-4f3c-bc84-a68a4530d9fa,Bell Textron Inc.
33bd3a05-9c4e-4141-87ed-504b31cab19a,JOSPA LIMITED
770b12d8-b7b2-480f-b8bf-013f69cfbec2,AvanStrate Inc.
ff559955-0e36-4485-a101-3e6270227a8b,"Shenzhen Xinzhengyu Technology Co., Ltd"
93f9b308-ebc9-4769-93af-2ec24154faeb,Valeo Borg Instruments GmbH & Co. KG
dd8d2431-e309-49b8-809e-6ee9a090c555,Gain Gas Technique S.L.
ca435bc7-ea46-4d92-9e6e-1a393e9edc25,"Emhart Industries, Inc."
6f51d846-e7a9-46ec-90bf-eae9182fb5e8,Gealan Formteile GmbH
79f56385-1328-4a68-be8c-3fcd75870fbc,"VERSA POWER SYSTEMS, LTD"
62b61e7e-6f8c-4009-8cc8-cf1d7df51cb8,"Sync Floor, Inc."
5b808879-2a28-4bc0-a609-035664a8903a,Eliezer Krausz Industrial Development Ltd.
0b6ccd20-907f-4ff8-9d5c-70093869ccc7,"Systemation, Inc."
94085fe5-7c34-413f-a1ec-25b1995cb9fb,"JIANGSU BAREP INTELLIGENCE TECHNOLOGY CO., LTD."
4e07b846-cb24-48f2-b79c-fc3ee70a4903,"Tecnol Medical Products, Inc."
7beed9d5-6200-4620-943f-a4eb45f2f6ce,MINNTECH CORPORATION
1b767cef-ad9b-4d3c-b701-88f7782c4627,BEHR-HELLA THERMOCONTROL GMBH
6fc923d3-aa22-4f9a-9126-816e64ec8307,"The Power Straps, Inc."
44c8fcf3-d90e-4659-952f-e9a0e98a2182,Sheer Networks Inc.
5ec376d3-0776-4f92-8a15-41452f47e76a,"One Way Liver Genomics, S.L."
c1b853ac-ff42-4970-ac49-8a3fbf525182,BORTOLUZZI SISTEMI S.P.A.
43e3a5ec-8676-4431-a4b3-4789d5978aaf,Neurohabilitation Corporation
7a435f2e-4d03-4341-ade7-82aed69fba9f,"uBiome, Inc."
77ff75da-4624-4074-b57a-50cb48e68582,"Shenzhen Sinchi Technology, Ltd."
bc806d0a-c661-4172-979f-3e433fcd35bc,"SMARTBOTICS, INC."
08b1ce0d-2541-4a95-a1b1-51eebf787c5a,UNIVERSIDADE DE SANTIAGO DE COMPOSTELA
bf4688a4-ce8f-44ea-af64-7788b5663277,"CHUNG CHENG FAUCET CO., LTD."
fab36b93-3e83-461a-819a-d72332fdfb34,"SENSORY, INCORPORATED"
4b6e8052-927c-4be2-834a-cde0a2265e80,C2M DESIGN OCD LIMITED
d757ceed-fcd3-4226-8c31-b888454f4507,"Eyedaptic, Inc."
68b31654-0c04-44eb-b712-c993fa45cbbc,Viscotherm AG
d9772bfc-3e38-4216-bc30-ef6d3ca1d972,Web Technology Corp.
014090cd-6c8d-4f1f-b1c5-5ef6ca4364a5,"TOSHO, INC."
d3152f4a-529f-46c7-a6b5-ce9a67dee0dc,DYNAMCO PTY LTD
c484f32b-6b4e-48aa-8017-132e888fdec6,"POLK'S MODEL CRAFT HOBBIES, INC."
3367bc07-531a-49c4-8825-5eb452bef084,Alterity Therapeutics Limited
fef836f4-2603-488a-8903-c473c9f0a134,Hesse GmbH
1ba95a95-3ec9-4ed6-b31b-37929f2e1dbc,June Ray Limited
d85803c2-a592-457e-82c9-66819532c6da,FRIEDRICH-SCHILLER-UNIVERSITAET JENA
13503832-fe2f-4dc0-a570-af76feea9af2,"OLYMPIA TOOLS INTERNATIONAL, INC."
387d6baa-89af-4601-a9c2-351cdaad52aa,HORIBA FRANCE SAS
1e06e59b-285a-40f0-aa7d-efa775357ae2,Université Montpellier
fe39efdf-0e82-441d-b22b-1e8911ead22c,"SENJU PHARMACEUTICAL CO., LTD."
b3a546ee-b754-45eb-9319-7093b21fb950,Patentex S.A.
e5ed6acb-c2df-4d91-a2c2-aebc497103ce,"FOXSEMICON INTEGRATED TECHNOLOGY, INC."
0452af67-04c4-49dc-86fa-284e17d71c86,"SHENZHEN INTELLIROCKS TECH. CO., LTD."
1564f818-1cc5-44e3-a689-8a5498275745,FireEye Security Holdings Inc.
46275754-e4f8-4712-8b21-4212ae9f9013,"Canada-Cities Service, Ltd."
601ab1f8-b644-421b-9808-aba65e710828,Aquantia Corp.
c97c6506-19d8-4bb7-bcb3-a14d3b2d865f,Nodazzle Holding BV
73261f58-775e-4030-b64f-405064f2f4ad,CommScope Italy S.r.l.
bda962fa-726b-4f54-a18a-7739117464db,"TOMBOW PENCIL CO., LTD."
a890fe9a-fa6e-4701-93df-29d9717d2819,"JIIN HAUR INDUSTRIAL CO., LTD."
afa76710-5be1-46d4-9ebb-380d46f5070b,Reliance Industries Limited
94fa5834-c5a3-4476-840f-c8cead937328,"Nittoku Giken Company, Ltd."
f0f80e58-edd7-49f2-ad2d-8367527c5887,"SquareLink, Inc."
1c27b092-1a7f-43e7-b991-16d8e00bd5ad,Drylock Technologies NV
a6953a95-e62d-40f7-aee2-4f47742015fb,NBE-Therapeutics AG
0d7e20ea-c1b2-42d8-b31e-ea49e4a86946,Tanel Corporation
c8c66d24-3ccc-4fa1-9dc8-18cc6d71cd6e,"Apogee Semiconductor, Inc."
bbfcfe3e-a91e-49fa-ab10-2f288d8baba5,Compagnie Europeene de Composants Electroniques LCC
e5591615-8b1d-4e17-a33a-adb42dd1a4b2,"ZHEJIANG UNIVIEW TECHNOLOGIES CO., LTD."
f7052b1a-f0ca-40da-8e6a-8a615a786d9a,"Remy Biosciences, Inc."
e99f9107-4cc9-4b7c-ba7c-2243e6442520,"MACAUTO INDUSTRIAL CO., LTD."
e4270d74-b602-416e-9174-7eb994fc160c,"Bridgestone Firestone North American Tire, LLC"
44f94b70-44c2-4f43-b1cd-ead8e84ba12b,Precision Dynamics Corporation
4016489e-7e6e-48a6-a785-a97d2cd1f458,Akebono Research and Development Centre Ltd.
0caf19f1-9e54-49ef-ae47-81ea413a8bba,"Yanmar Power Technology Co., Ltd."
a4cecf4b-84b0-41e3-ba89-183da0a6ee8e,"Kaptron, Inc."
56b6820a-cfda-49ec-ae1e-d3446d24a008,"Tigre Tierra, Inc."
f92b22c9-0870-4fb6-86e0-6d60eace23c9,HUETTE KLEIN-REICHENBACH GESELLSCHAFT M.B.H.
c0bd459d-070e-417b-8e45-3c8aecc15bb3,Politechnika Gdanska
d8ab53fd-edbd-426c-be69-7c9444060674,Elite Coinage Co.
a7a33b79-ef9f-491d-8582-bae5c8cb26c4,"EFH, Inc."
bd8e0ade-602a-47cc-aff8-18f084d928b0,Chongqing University of Science and Technology
b2e65980-477d-4c32-84bc-4945b39f7ed2,S. two Corp.
d62750f2-b319-4829-8ecc-417269a11661,"Tri Square Industrial Co., Ltd."
580e8128-52f9-4fac-ac30-023f6bf18edb,Glenmark Pharmaceuticals S.A.
fe89832e-37d4-43e2-84ed-a93c87184933,JERICHO SYSTEMS CORPORATION
ba0826b5-af37-4443-b155-f7a48f6df1b3,"ACP TECHNOLOGIES, LLC"
5417e734-7fc4-44fd-b888-271fc1cbf4cb,"SZUBA CONSULTING, INC."
24dad7fd-60f3-4145-987c-bc664518dda3,MOLECULAR VISION LIMITED
ff06288c-e662-4f2d-a21a-29081420fdd5,"Xianyang Caihong Optoelectronics Technology Co., Ltd"
b131105c-ee06-4bb8-9776-171155200223,Heinrich Essers GmbH & Co. KG
0828dcb9-cc17-42f6-8725-494d6bfceda3,LE JOINT FRANCAIS SNC
dcc4a071-2f4a-4a3a-810b-8b62f9c72773,"Phytel, Inc."
8ac5a787-edfd-4927-acfa-07f7c7df6bf0,"Electronic Dust Detection, Inc."
c3b77ca0-bc5c-40af-a8e7-e59dd641374b,"New York Blood Center, Inc."
b9e45f9f-05f3-410b-b545-550a5dd23253,"Universal Industrial Products, Inc."
d1aa1f70-b55d-4375-88ee-e2b6880cc4bf,"Johnson Matthey Electronics, Inc."
a2b5bc2b-ae49-4429-89bd-98e6c9034482,"Medtronic Ave, Inc."
9344e34e-f63e-420c-b519-4975c939210f,Harada Kogyo Kabushiki Kaisha
d439c77b-44f2-4ffe-82a5-adb1127d0871,"Dasym Technologies, Inc."
3e04d017-83d9-4238-b6d3-951555ef7ea6,"Ningbo Litesun Electric Co., Ltd"
b4a831b2-d2da-4a40-8ce0-45f7b78aa9f5,DIGITAL SURGERY LIMITED
7b12cdde-c513-4f87-9b51-4cb7aad75a99,ITW Automotive Italia S.R.L.
674eec06-7625-4289-ab47-99ac012dbf97,"Speculative Product Design, LLC"
347ded51-ce6b-4898-905d-7c242eeb062e,"PriMentia, Inc."
f3e33619-5932-4fd2-96de-575055d757c5,Kiomars Anvari
335fc51c-8cfd-447b-b92a-e959c5adcb10,"NEC Solution Innovators, Ltd."
d8510e51-eab6-4126-b9a5-8587be072909,"Best Industries, Inc."
f9782152-387a-425a-8aa3-e77e4d20f33b,"Inno-Pak, LLC"
0f3aec5a-931d-47b4-8a27-9cc75ed4d98c,"VIEWORKS CO., LTD."
aa567812-d2b8-43d1-8d5e-5bb4a9adfd9f,"INIPHARM, INC."
6209f0a2-03a4-4efa-b536-f1eda4b723eb,"Boost Biopharma, Inc."
af91d08d-a05d-45b1-b0a4-9231966904de,MAGNA CLOSURES INC.
21900115-0c5f-4e5a-b28b-ebd3b4326869,Vonage America LLC
22ff5132-fa02-4ccd-bc29-e9e794cc8d06,Ad Giants LLC
82d30d20-6e4e-42dd-bddf-27404a8dd596,"TAIYO KOGYO CO., LTD."
04ca68ab-0905-4325-be82-465ea9ba000d,"Maui Imaging, Inc."
48cfd410-c389-42eb-adc8-8e9b429b7f1c,"CELL SIGNALING TECHNOLOGY, INC."
66776044-602e-4f8a-b316-ce5aa4bc7db9,"ATX Technologies, Inc."
60967891-918e-488d-a211-c3de5e98f207,"BioCrystal, Ltd."
ffb6279f-ef13-4371-af3e-cd8cce31b883,CLEAN POWR PTY LTD
a9636815-2329-4479-9ed7-32bc7d1abe6a,"Tundra Composites, LLC"
9b5f3594-b9e1-45ed-8a64-c19ff673eabb,ASSB Holding Company
91370168-d716-407b-8985-694bbd31e643,Pastificio Rana S.p.A.
9ac86ca5-6efc-45dd-aaa7-6a94398d2e53,SHIMANO (SINGAPORE) PTE. LTD.
b5428b9b-1e1a-4985-bccf-aa38784329c5,DEPARTMENT OF NATIONAL DEVELOPMENT AND REFORM COMMISSION AND REGIONAL ECONOMICS
b5c6f72c-3159-4c06-b6e9-188e906a41d2,Ciba Specialty Chemicals Corporation
ee85a47a-24cc-4758-9230-6e5731a082b8,Swingtec GmbH
3ef73da4-7498-45f5-8b69-e8151ad93db9,Aston University
8f627399-621e-41f0-8c45-1cfdff7c961e,A. Ahlstrom Osakeyhtio
9809027f-7c16-4b5c-bb8c-2debe810e7b5,"HONGFUJIN PRECISION ELECTRONICS(TIANJIN)CO., LTD."
5ac2b849-302e-4766-9477-2a87840df1ee,NIPPON MEDICAL SCHOOL FOUNDATION
baa1bff5-26be-4d62-a49f-292ffb53358e,"Universal Scientific Industrial Co., Ltd."
487729f9-1e82-40fa-be6e-e184457b1777,"Asana, Inc."
a9bd1629-f488-4f80-bad8-eb2c5c51b5d4,"Corona Clipper, Inc."
89046252-addb-4947-841b-6f1e89c7fd12,"ABC School Supply, Inc."
1a6fbd91-6ca6-4a5a-beb0-9035939a1c8c,Strong Friend Inc.
7c4e4eb0-430d-4cc0-b757-da984a005fbc,LG Household & Health Care Ltd.
173d0f58-07a0-4822-9eac-6ea3e21867c7,Ivy Hill Corporation
e00b8be3-e56d-48ab-bf44-27eec0aada57,"Cleveland Track Material, Inc."
215608f9-0ed1-472c-b754-7727d29b78e3,"Generac Power Systems, Inc."
38948cb3-31c2-4921-aa9c-9b67f48112cb,Extrude Hone GmbH
741ab989-e8be-495e-ae38-5f96b2dc87c0,"U.S. WELL SERVICES, LLC"
e06b09bf-b699-42df-bfab-a0ba62c8e753,LIEBHERR-WERK EHINGEN GMBH
96b52be9-329a-4aa1-ac48-00d301175949,"Fuji Polymer Industries Co., Ltd."
53f824c7-d445-4a97-bff9-b3832cbe52b8,ALZCHEM AG
08532542-17a2-47f2-9937-3174702e252d,"Beijing Guanghui Caizhi Management Consulting Co., Ltd."
3a55537b-0841-4e49-b72f-efaf7f683fc9,"Itoh Denki Co., Ltd."
35db42ad-3184-4496-b449-6d9d01a4323b,"WOMBAT SECURITY TECHNOLOGIES, INC."
6015f75c-bd39-4077-a797-de7dfe43bd91,SOFTWARE GMBH
2a0e2048-3b1c-414b-8f1e-82d7c22bf3cc,"JAC PRODUCTS, INC."
43b2a37f-f61d-4097-bf24-1fe0185197ea,"Brose Fahrzeugteile SE & Co. Kommanditgesellschaft, Coburg"
8e43e18d-095b-4b2b-86e2-35ad64d8d326,"GREENFRUIT AVOCADOS, LLC"
12ba884b-8b23-4c0d-bba9-e6b9bfb09ae3,Wi-LAN Inc.
08971f51-be30-4667-9f10-299da5a8f80f,HALLYS CORPORATION
28d0788b-be5b-433d-8117-ccf0c8c075e7,"MINNETRONIX, INC."
24d2a38d-29fd-4b53-bd77-a0a818cf93a0,Michigan Vehicle Solutions
b518ca76-bd83-450f-90fe-28c575bf42df,"WorkTools, Inc."
23328bde-34d5-4bc1-bec4-26967d4edcfd,JAMES & TAYLOR LTD
88408e1d-1e43-4cdd-8197-5a6da8138229,"Pablo, Inc."
780e405c-b356-4513-aba1-d458c6a4b780,Steel Heddle Manufacturing Company
03f7faa8-b403-40f5-a6f7-240c4bb3f965,"Soraa Laser Diode, Inc."
4e8d779c-905c-4125-aaaf-a960828b8caf,Lucasfilm Ltd.
4c76f8a7-b735-47fb-98fc-09f491d79c9b,"Nerdio, Inc."
3b198406-915b-4514-a815-59e0da1aef5e,"Spartek Medical, Inc."
d5b639be-ffec-428b-b826-fa7d5a96a345,"Innova Pure Water, Inc."
271ce1c3-deb9-45a3-be76-c0902e9f86b0,"United Chemi-Con, Inc."
b923501c-a065-4469-be1b-520f8fcdb6dd,Giroflex-Entwicklungs-AG
411f7a39-a2bf-4d2e-8ac3-6b1adcd2d162,"BagPacks, Inc."
41029cf9-fb7e-4813-bb3c-74d86705a0d7,PROFIBRIX B.V.
2df619d6-e1f1-4ec3-a3b2-31585f3a9e5e,Contraves Goerz Corporation
03e79095-8af4-4a6b-b88b-4dcd0e0738be,Medable Inc.
bbb92113-dca6-451d-8938-a894dfabc66a,"DISPERSIVE NETWORKS, INC."
f4e8e9d6-0253-49ef-bfea-0c48f4707f2b,CLEARWIRE IP HOLDINGS L.L.C.
06106b3d-1e05-47aa-b933-b96f9928554b,"Diffracto, Ltd."
09e27acb-7a31-42b3-b60c-7b0b6b33a3fd,"Sentinel Bag & Paper Company, Inc."
51ab5ba0-23b2-48be-a42e-87c67f880186,"AVIAN ENTERPRISES, LLC"
4a0e4607-4517-47cd-b401-871220e81c63,Audiovox Corporation
c2e91712-d3ec-49eb-914f-f1b962b90e23,MATAVIEW PHOTOLOGY CO. LTD.
454220f2-6e7b-416c-9e78-a17a28394740,"POSCO CHEMICAL CO., LTD."
5303d172-bc1a-425c-8f7a-ebfb996d4627,"Auto Glass Specialists, Inc."
fb3aa381-72ef-4ee1-b040-68e8016d8af4,Emmanuelle Charpentier
b6e87768-694b-40e3-8036-f0da5e1d026f,"E-Tek Dynamics, Inc."
a2a4f399-a454-44f2-8e52-906fce6ef9c0,"Doosan Enerbility Co., Ltd."
6377be97-f094-4987-a238-85f0166bdd6a,The Moving Picture Company Inc.
6b7af699-9cb0-4bce-a21a-ba2843ac7796,Kikkoman Corporation
8594998f-beb8-42ca-ae21-b370e43bf383,Suddeutsche Zucker-Aktiengsellschaft
9ee9222e-2cfa-4792-8cec-87cfb63e4368,"Olympic Manufacturing Group, Inc."
a4aa9089-23c6-4520-bb7f-eaed42889afd,The University of Melbourne
74114720-b274-4453-89f8-063569722752,SOLANTRO SEMICONDUCTOR CORP.
d05790d2-f404-4e97-a743-9f37f1672163,"Southern Transformers & Magnetics, LLC"
dace8853-e228-4903-96b6-ad3a1085228c,Basf Lacke & Farben Aktiengesellschaft
6cb8cdff-990d-410f-97da-91b250b90f39,"Misfit, Inc."
dc8e5537-7a4a-438e-9e69-3a1a62afe98b,"Nextplane, Inc."
5b9d636f-e0f0-4eb5-893a-6c06810b17fc,"PFST, Inc."
1084e874-3e08-4969-94fa-d7ec278aea65,"Shenzhen Huazhichuangxing Technology Co., Ltd."
c89fb695-99bb-4c49-a4f5-f767d67ecf9b,Nutrimed BioTech
3f994675-5683-40a4-8e51-c88d7ef44f25,Optigon Research & Development Corporation
235d1e6d-cd5e-42dd-bdd6-b9691964c33e,"Guangzhou Chuanye E-commerce Co., Ltd."
45931b35-96b9-4cb0-94c6-604e8a1e6ae3,UPI SEMICONDUCTOR CORP.
bd0c89f0-cb8d-4ee1-b184-e9f144837986,Cento Group S.p.A.
bc397d99-9f87-42b6-bb5f-c9038ade2241,Connect LNG AS
0b2d2d8d-222d-4121-940c-8c5ac4d1c73d,OTTAWA HOSPITAL RESEARCH INSTITUTE
37aad221-23c8-4026-bd2d-d38da882a18e,"ZHENGZHOU RESEARCH INSTITUTE OF MECHANICAL ENGINEERING CO., LTD."
11364150-2c8d-4ded-b132-352cb6f34c96,Penta Security Systems Inc.
2736a60d-2f7e-48cd-be0b-72d52d343200,SELFECO LLC
21cd385c-c032-4927-a8c5-6b163503db8e,CROCUS TECHNOLOGY SA
24cc18e3-f707-4858-a114-b7a7904d1a8c,"TICKETMASTER, LLC"
d8d755e1-23b3-4086-9574-102ddd298c43,"Chepos Zavody Chemicho a Potravinarskeho Strojirenstvi, Generalni Reditelstvi"
d663f89f-2401-4e2b-a94d-da8087331af6,"LASKO HOLDINGS, INC."
f00528f0-b840-48d2-a302-0d57f3ed3e27,Yangzhou University
3c9175e9-df07-463a-8b98-1e9839713669,Boston Scientific Limited
1c6f5f27-d5a2-432e-b7db-7fc7ae706d5c,Technische Universiteit Delft
e32bc976-6c39-455b-b1a4-6f3d7e94ee0a,FUNDACIÓN ASTROHITA
5f69f084-21fc-4480-b2e5-fae678604334,FOOTWEAR & RECREATION TECHNOLOGY RESEARCH INSTITUTE
7680ab1b-83d6-4eb6-8611-c1d8d0941ddc,STEINKLAUBER INDUSTRIEBETEILIGUNG & VERMÖGENSVERWALTUNG GMBH
e2fa21f8-2f85-45ac-9203-724b729691c4,"Poly-America, L.P."
0506f3b4-9c45-4cac-be65-811236c6123f,Flexicon Corporation
45a26771-6243-420a-9709-9c77bff79cd9,Tekion Corp
8e140f9d-36fd-471b-a0fe-b7f6450ad0b9,ALFING KESSLER SONDERMASCHINEN GMBH
2508a4cb-5fc8-431f-b298-ed31bec36273,Allied Wheel Components
e0c7ce71-4a70-4ed0-b205-2ce7c5c404b7,"Xerox Business Services, LLC"
3d7257ed-785f-47a2-989f-f5dd203fcefc,EMINENT TECHNOLOGY INCORPORATED
614dbbf7-1eca-4657-9a6f-3dfca58a2c69,"AEROJET ROCKETDYNE, INC."
c45d79a0-c062-4dac-ab9f-918f010cca22,"Beijing Kingsoft Internet Security Software Co., Ltd."
91e77761-5246-43f4-b250-631815ad4ca8,"Magic Opener, LLC."
368c6f5c-0a90-4836-93db-9da068110bc5,Hongo Company Ltd.
3cbe61eb-dd42-4773-bba0-97dd11bbb49b,Sliverbrook Research Pty Ltd
06c37a00-db15-445a-8888-16e33b8e2b5f,SJ Semiconductor(Jiangyin) Corporation
1ddf3ebf-8267-4ea7-a167-518cc606c60e,"Choon Nang Electrical Appliance Mfy., Ltd"
a9082eb9-b02d-4fac-80df-74928a5efbdb,Kobayashi Institute of Physical Research
5fc02289-cd98-4dbd-97a0-5b068fc09726,"International Fuel Cells, LLC"
61d79324-1a4d-419d-8b2c-57329a386f7f,The City University
3cb4e870-b74f-44b3-8aec-fb6bc93f4268,"PIXI Lighting, Inc."
25e9198a-d967-47c9-9328-1cd568027543,XTI Aircraft Company
78ab8747-03e8-44c8-a400-5392f24ce92b,"Daymen US, Inc."
05ebfa7f-51fe-4af4-8a62-cda9f503eb5c,"Sunsystem Co., Ltd."
d3ea5a03-0e40-47a1-8504-dd1ea1955dfa,Kinetic Pty Ltd.
5e6180a1-7d31-4384-86fb-3e58134eba47,"ionobell, Inc."
814d91b8-9882-4c43-95df-151ed5ba59fd,PBBPolisur S.R.L.
fd1777bc-04d8-4cf7-9b9d-7d0902c92422,LC Electronics Inc.
b59027ca-92ab-4fee-8888-ae99e892052e,"Diamonex, Incorporated"
d580d3c5-6ca6-4541-9f8b-3fabf3bd5b67,Inventec Appliances Corp.
1ce4dafa-fee0-4d63-982a-06e1fcf59585,"MGI Tech Co., Ltd."
72ab5857-a2ba-4d1a-b700-a21e04e4068b,Bosch-Siemens Hausgeraete GmbH
31a6cc01-b892-4b83-9a51-2b51a7ca7b49,Marine Canada Acquisition Inc.
a792da9b-8730-42af-9d4f-01df9234b2af,N.V. Trimetal Paint Co.
c261b9d4-effe-49b9-a9bb-eb3af7f30db1,"SHANGHAI SIMRD BIOTECHNOLOGY CO., LTD"
b7375253-59c2-48ed-930e-add5c15b1f00,"HON HAI PRECISION CO., LTD."
0a64aed7-b704-48a9-ad19-c1725ab9a092,Vive Health LLC
d9c836bf-5ec6-4d2d-8121-a15f6a16bf4d,Bell-Fruit Manufacturing Company Limited
